n_policy,pack_PPO_Ant1,pack_PPO_Ant2,pack_PPO_Ant3,pack_PPO_Ant4,pack_PPO_Ant5,pack_PPO_Ant6,pack_PPO_Ant7,pack_PPO_Ant8,pack_PPO_Ant9,pack_PPO_Ant16,pack_PPO_Ant17,pack_PPO_Ant18,pack_PPO_Ant21,pack_PPO_Ant25,pack_PPO_Ant27,pack_PPO_Ant28,pack_PPO_Ant29,pack_PPO_Ant30
641,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,1912.1555546251773,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,1915.791669568141,2138.7422915302363,2752.913892309594,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1953.1591389073203,2613.6684713343234
642,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,1912.1555546251773,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,1915.791669568141,2138.7422915302363,2752.913892309594,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1953.1591389073203,2613.6684713343234
643,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,1912.1555546251773,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,1915.791669568141,2138.7422915302363,2877.0537692016123,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1953.1591389073203,2613.6684713343234
644,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,1912.1555546251773,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,1915.791669568141,2138.7422915302363,2877.0537692016123,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1953.1591389073203,2613.6684713343234
645,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,1912.1555546251773,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,1915.791669568141,2138.7422915302363,2877.0537692016123,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1953.1591389073203,2613.6684713343234
646,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,1912.1555546251773,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,1915.791669568141,2138.7422915302363,2877.0537692016123,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1953.1591389073203,2613.6684713343234
647,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,1912.1555546251773,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,1915.791669568141,2138.7422915302363,2877.0537692016123,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1953.1591389073203,2613.6684713343234
648,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,1912.1555546251773,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,1915.791669568141,2138.7422915302363,2877.0537692016123,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1953.1591389073203,2613.6684713343234
649,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,1968.7722237359835,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,1915.791669568141,2138.7422915302363,2877.0537692016123,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1953.1591389073203,2613.6684713343234
650,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,1968.7722237359835,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,1915.791669568141,2138.7422915302363,2877.0537692016123,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1953.1591389073203,2613.6684713343234
651,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,2053.898120276691,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,1939.347851221146,2138.7422915302363,2877.0537692016123,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1953.1591389073203,2613.6684713343234
652,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,2053.898120276691,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,1939.347851221146,2138.7422915302363,2877.0537692016123,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1953.1591389073203,2613.6684713343234
653,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,2053.898120276691,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,1941.5265440519383,2138.7422915302363,2877.0537692016123,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1953.1591389073203,2613.6684713343234
654,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,2066.616084053256,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,1941.5265440519383,2138.7422915302363,2877.0537692016123,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1953.1591389073203,2613.6684713343234
655,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,2066.616084053256,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,1941.5265440519383,2138.7422915302363,2877.0537692016123,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1953.1591389073203,2613.6684713343234
656,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,2066.616084053256,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,1941.5265440519383,2138.7422915302363,2877.0537692016123,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1953.1591389073203,2613.6684713343234
657,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,2066.616084053256,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,1941.5265440519383,2138.7422915302363,2877.0537692016123,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1953.1591389073203,2613.6684713343234
658,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,2118.820220219309,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,2025.7080095440024,2138.7422915302363,2877.0537692016123,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1953.1591389073203,2613.6684713343234
659,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,2118.820220219309,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,2073.364221286871,2138.7422915302363,2877.0537692016123,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1953.1591389073203,2613.6684713343234
660,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,2118.820220219309,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,2073.364221286871,2138.7422915302363,2877.0537692016123,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1953.1591389073203,2613.6684713343234
661,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,2118.820220219309,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,2073.364221286871,2138.7422915302363,2877.0537692016123,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1953.1591389073203,2613.6684713343234
662,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,2118.820220219309,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,2089.557558783367,2138.7422915302363,2877.0537692016123,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1953.1591389073203,2613.6684713343234
663,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,2118.820220219309,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,2180.2384810581702,2138.7422915302363,2877.0537692016123,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1953.1591389073203,2613.6684713343234
664,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,2118.820220219309,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,2180.2384810581702,2138.7422915302363,2877.0537692016123,1735.5114539637386,2419.0743804817207,2502.550213304502,2599.7061116379464,1953.1591389073203,2613.6684713343234
665,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,2118.820220219309,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,2180.2384810581702,2138.7422915302363,2877.0537692016123,1735.5114539637386,2419.0743804817207,2521.09984179786,2599.7061116379464,1953.1591389073203,2613.6684713343234
666,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,2155.103666911152,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,2180.2384810581702,2138.7422915302363,2877.0537692016123,1735.5114539637386,2419.0743804817207,2533.562877788554,2599.7061116379464,1953.1591389073203,2613.6684713343234
667,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,2155.103666911152,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,2180.2384810581702,2138.7422915302363,2877.0537692016123,1735.5114539637386,2452.236340093198,2571.667992233241,2599.7061116379464,1953.1591389073203,2613.6684713343234
668,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,2155.103666911152,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,2180.2384810581702,2138.7422915302363,2967.527051182564,1735.5114539637386,2452.236340093198,2571.667992233241,2599.7061116379464,1953.1591389073203,2613.6684713343234
669,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,2155.103666911152,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,2180.2384810581702,2138.7422915302363,2971.622284046639,1735.5114539637386,2452.236340093198,2585.7137110767867,2599.7061116379464,1953.1591389073203,2613.6684713343234
670,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,2155.103666911152,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,2180.2384810581702,2138.7422915302363,3100.834957027156,1735.5114539637386,2452.236340093198,2585.7137110767867,2599.7061116379464,1953.1591389073203,2613.6684713343234
671,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,2155.103666911152,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,2180.2384810581702,2138.7422915302363,3100.834957027156,1735.5114539637386,2452.236340093198,2585.7137110767867,2599.7061116379464,1953.1591389073203,2613.6684713343234
672,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,2155.103666911152,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,2180.2384810581702,2138.7422915302363,3100.834957027156,1735.5114539637386,2452.236340093198,2585.955704482483,2599.7061116379464,1953.1591389073203,2613.6684713343234
673,3105.291065568704,2405.3967962568554,2320.300591827787,3097.0247728516542,2226.823321825751,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,2180.2384810581702,2138.7422915302363,3100.834957027156,1735.5114539637386,2452.236340093198,2597.1807094576425,2599.7061116379464,1953.1591389073203,2613.6684713343234
674,3106.2318220599864,2405.3967962568554,2320.300591827787,3097.0247728516542,2232.378477732288,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,2180.2384810581702,2138.7422915302363,3100.834957027156,1735.5114539637386,2452.236340093198,2597.1807094576425,2599.7061116379464,1953.1591389073203,2613.6684713343234
675,3106.2318220599864,2405.3967962568554,2320.300591827787,3097.0247728516542,2232.378477732288,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,2180.2384810581702,2138.7422915302363,3100.834957027156,1735.5114539637386,2538.780078145079,2597.1807094576425,2599.7061116379464,1953.1591389073203,2613.6684713343234
676,3106.2318220599864,2405.3967962568554,2320.300591827787,3097.0247728516542,2232.378477732288,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,2180.2384810581702,2138.7422915302363,3100.834957027156,1735.5114539637386,2538.780078145079,2597.1807094576425,2599.7061116379464,1953.1591389073203,2613.6684713343234
677,3106.2318220599864,2405.3967962568554,2320.300591827787,3097.0247728516542,2254.4356236982726,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,2180.2384810581702,2138.7422915302363,3100.834957027156,1735.5114539637386,2538.780078145079,2597.1807094576425,2599.7061116379464,1953.1591389073203,2613.6684713343234
678,3106.2318220599864,2405.3967962568554,2320.300591827787,3097.0247728516542,2254.4356236982726,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,2180.2384810581702,2138.7422915302363,3100.834957027156,1735.5114539637386,2538.780078145079,2597.1807094576425,2599.7061116379464,1953.1591389073203,2613.6684713343234
679,3113.1921139193737,2405.3967962568554,2320.300591827787,3097.0247728516542,2292.06883728485,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,2180.2384810581702,2138.7422915302363,3100.834957027156,1735.5114539637386,2538.780078145079,2597.1807094576425,2599.7061116379464,1953.1591389073203,2613.6684713343234
680,3113.1921139193737,2405.3967962568554,2320.300591827787,3097.0247728516542,2292.06883728485,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,2180.2384810581702,2138.7422915302363,3100.834957027156,1735.5114539637386,2538.780078145079,2597.1807094576425,2599.7061116379464,1953.1591389073203,2613.6684713343234
681,3113.1921139193737,2405.3967962568554,2320.300591827787,3097.0247728516542,2292.06883728485,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,2180.2384810581702,2138.7422915302363,3100.834957027156,1735.5114539637386,2538.780078145079,2597.1807094576425,2599.7061116379464,1953.1591389073203,2613.6684713343234
682,3113.1921139193737,2405.3967962568554,2320.300591827787,3097.0247728516542,2292.06883728485,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,2180.2384810581702,2138.7422915302363,3100.834957027156,1735.5114539637386,2538.780078145079,2597.1807094576425,2599.7061116379464,1953.1591389073203,2613.6684713343234
683,3113.1921139193737,2405.3967962568554,2320.300591827787,3097.0247728516542,2292.06883728485,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,2180.2384810581702,2138.7422915302363,3100.834957027156,1735.5114539637386,2538.780078145079,2597.1807094576425,2599.7061116379464,1953.1591389073203,2613.6684713343234
684,3113.1921139193737,2405.3967962568554,2320.300591827787,3097.0247728516542,2292.06883728485,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,2180.2384810581702,2138.7422915302363,3100.834957027156,1735.5114539637386,2538.780078145079,2597.1807094576425,2599.7061116379464,1953.1591389073203,2613.6684713343234
685,3113.1921139193737,2405.3967962568554,2320.300591827787,3097.0247728516542,2292.06883728485,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,2180.2384810581702,2138.7422915302363,3100.834957027156,1735.5114539637386,2538.780078145079,2597.1807094576425,2599.7061116379464,1953.1591389073203,2613.6684713343234
686,3113.1921139193737,2405.3967962568554,2320.300591827787,3097.0247728516542,2292.06883728485,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,2180.2384810581702,2138.7422915302363,3100.834957027156,1735.5114539637386,2538.780078145079,2597.1807094576425,2599.7061116379464,1953.1591389073203,2613.6684713343234
