n_policy,pack_PPO_Ant1,pack_PPO_Ant2,pack_PPO_Ant3,pack_PPO_Ant4,pack_PPO_Ant5,pack_PPO_Ant6,pack_PPO_Ant7,pack_PPO_Ant8,pack_PPO_Ant9,pack_PPO_Ant16,pack_PPO_Ant17,pack_PPO_Ant18,pack_PPO_Ant21,pack_PPO_Ant25,pack_PPO_Ant27,pack_PPO_Ant28,pack_PPO_Ant29,pack_PPO_Ant30
635,2754.2665609913884,1977.968578083401,1213.108822450938,3025.1864907972067,1790.9412382625962,1462.322556989985,1802.824445593887,1383.1940384581828,2809.725098601872,1670.187821290726,1351.8187282716665,2298.3769784889573,1500.4488398663025,2235.672315724088,2394.77534274892,1449.2653233153294,1847.666297552983,1792.75035652503
636,2593.439371678642,1913.3864928355,1304.2868850186094,3074.1128991307955,1912.1555546251773,1433.3690491022503,1744.0209332118773,1161.2189423223674,2801.165667670397,1734.489914317223,1350.0895408303827,2468.183425630324,1463.8823525515445,2238.315644906525,2400.890169941035,1437.554658523519,1714.906936017347,1777.5376989937508
637,2425.126723427322,2190.0239947630603,1302.1506336315672,3030.530173443464,1876.225107807624,1450.5542065020825,1750.0975092702274,1248.9785018104333,2735.119196501605,1882.8913759145205,1472.864008073139,2242.94928065812,1443.8423377867398,2334.1376667109803,2351.5907980712805,1367.9730731342806,1741.574832086926,1781.2997897831235
638,2808.242785895622,2184.500969420542,1380.113224423585,3097.0247728516542,1644.9262197941468,1599.9438157538775,1687.2485832228415,1273.6709979481534,2663.4774872062744,1772.830383868784,1471.782770421641,2447.800647953436,1490.8318791086404,2309.341537311338,2378.830342398518,1356.77107690405,1714.9517510593842,1658.0666670278324
639,2899.1130330770734,2270.45420506958,1421.768049543886,2927.761197834172,1623.5514041946772,1529.1995924480923,1620.7972747876,1197.316429962396,2778.799708680237,1915.791669568141,1480.674012915149,2494.7100150106635,1520.730324404834,2363.3010469777314,2389.9988086103867,1351.4072327612305,1708.3909114044163,1508.0977655945292
640,2897.93210348104,2253.358363000925,1489.230287073262,3004.073648160612,1670.26316708223,1679.499166199409,1724.8175586383086,1146.9982009328153,2498.730430027844,1830.3245290714344,1460.8177862550951,2607.420664715381,1496.9212825476204,2310.4353147975994,2389.510990103365,1270.9214213409964,1654.6350588846403,1581.0387712932938
641,2897.81270595803,2249.613010250606,1453.1338091061737,3040.872784049,1791.7616103908754,1637.2936514835242,1676.108795435778,329.71168479419697,2489.690040106794,1705.9117546811894,1440.0831686424888,2752.913892309594,1520.0223361742055,2341.1898851889828,2440.959598240777,1261.0005056457917,1740.998086631892,1906.1641970064727
642,3068.522753872142,1765.3434373257314,1506.075894205327,3039.889084568197,1752.0246234714482,1684.3180728436148,1718.0395896207913,333.0750203315483,2525.6819427536866,1658.8110438349345,1501.054170403023,2679.9844018726512,1536.3929150169204,2333.3929909848675,2406.632127827534,1331.960730906598,1739.3588284025002,2005.5604514165668
643,3063.643375660755,1559.343965671677,1424.3429451729498,2947.710593431068,1812.35064055008,1663.7377570043452,1749.1119674489769,343.93098363804614,2480.936024523679,1609.693820760301,1520.9633475871908,2877.0537692016123,1587.0305062184118,2295.5363066280465,2409.266736786862,1383.0158244205406,1744.690846902954,1965.238040534112
644,2160.9139042218894,1517.358602175949,1384.1574354480938,2975.8992890499662,1819.7244525015565,1644.6907778618836,1696.8632444008565,341.2178875789761,2419.66553853599,1518.58401907393,1560.5639782623666,2815.755834984182,1561.2326482256285,2237.864587474608,2375.71810274106,1152.0443057576222,1657.5474307025563,1859.7700521518832
645,2317.5937472690457,1660.3002260149476,1447.595982450603,3039.6303398265104,1890.688064245584,1700.9540074067,1728.7368984245184,346.6542329378403,2499.948873533905,1672.4511524418783,1664.9040195966984,2801.216115296296,1478.8274883768074,2256.9234006434053,2315.6919417473573,1133.9584579280468,1590.1812304113755,1918.4551554333048
646,2579.892901127316,1439.7676113198052,1462.765903896289,2930.2419995647406,1883.72372093614,1573.409012404716,1787.0352847597965,309.024586489005,2469.1089182728538,1684.1268529601246,1676.7497324814465,2874.7754169776244,1416.5011998957746,2239.577342214202,2289.371696187849,1204.2296877957083,1530.389955565399,2208.799539757361
647,2542.3122556427184,1420.0419395938538,1432.045811897572,2912.1955986594617,1844.688868016629,1599.0520855358127,1755.6488449274605,311.65383546082444,2320.4959776575874,1663.555430561167,1673.7934592889424,2845.575815511964,1474.7767951341882,2242.048986191141,2328.860981033097,1260.059350340876,1346.2324295416165,2270.766698053209
648,2656.0392936673484,1508.1750330342848,1420.3310658303988,2899.6185632286006,1787.830084202509,1622.9961233889103,1777.0722319455804,316.7839197431279,2378.717791105836,1746.8218174321464,1789.6804772532987,2741.1268539378484,1349.7074777551904,2068.6980019614507,2243.506567094687,1446.3563224254442,1423.6577367338562,2116.975880470702
649,2609.6870478845244,1483.919641772576,1364.84758591336,2922.1435592248886,1968.7722237359835,1701.673185582817,1745.0498651673367,293.3045256859481,2242.9855991501954,1878.0054693988247,1835.072289121206,2843.9118072158435,1372.5228179447809,1970.4224723413708,2316.1438643928936,1332.5969665917787,1523.3362046336388,2060.742766466576
650,2572.1695822541906,1376.3855147595057,1335.0460421299863,2949.6263447833294,1967.27841419436,1720.4648426153385,1947.8775189641856,315.0973550056537,2371.4954471313954,1821.714374767976,1852.616885879871,2646.892699710823,1321.5929487469616,2068.667258842654,2336.218076641238,1584.1640979914089,1547.778370128936,2161.414521753353
651,2611.3678201074104,1425.3368159066042,1383.575777020833,3028.4654690897373,2053.898120276691,1698.0074595533624,1921.21545805418,324.46674130401885,2385.371315691275,1939.347851221146,1775.1839853921426,2695.4144473695915,1352.6385800481755,1986.290579615457,2407.524968021537,1491.7235548460226,1560.3211279838995,2229.4070236111097
652,2752.204814900587,1509.2292743756484,1359.455482340614,2974.803169908408,2011.305791953621,1699.9735119756438,1892.0601091696176,339.9962184161745,2266.244444833261,1853.412545616466,1719.270825041417,2466.266326576162,1345.555322656654,2079.3353845197344,2409.758411607981,1403.3538980549572,1665.9262458000333,2400.504893724748
653,3008.824945668716,1682.0050323694577,1308.6900687886168,2991.257735872897,2022.8045764389708,1669.6954821827462,1886.1294227678195,434.88379178748977,2390.681973847207,1941.5265440519383,1770.4625079602554,2608.4657036367253,1300.618452666792,2248.7902160666818,2294.767458252337,1338.7272510924092,1641.6544316253917,2374.7843358842983
654,2961.0528545392854,1493.7417178227597,1324.3423393153043,1910.3673484945089,2066.616084053256,1667.8210328592104,1680.4394861191524,383.1442232701984,2549.320114557077,1822.1604690021736,1780.057118739555,2468.1921650664985,1000.0067955545924,2288.5412882866176,2239.1131063948324,1384.5393624442236,1589.0155761936355,2285.348819969943
655,2973.82753240827,1481.9334729074033,1228.6262241945565,1940.9656687996671,2030.1432137550205,1663.9534470929195,1614.1886011508775,451.90650662215097,2691.598907725124,1738.7738418144827,1776.1827468045526,2633.0786220801565,1124.606510670034,2354.089391610232,2223.3400739389745,1335.3208210227835,1637.994326891475,2338.9429916775885
656,3003.149549762132,1580.6288349649692,1254.7549041467034,2062.780337681389,2048.866437387181,1697.0742069689566,1631.148366282128,458.3474393328151,2549.783540955047,1848.0001060138509,1685.3379330836042,2609.74597669104,1068.2752005085847,2341.341505596736,2178.8825446852406,1346.8622598807365,1637.758648720095,2293.6359738645974
657,2975.194120827909,1709.877531943108,1255.8206833325694,2110.4971792514484,1955.313310185763,1813.5638845074209,1623.141222770543,178.92798006813896,2503.1989118188203,1912.1593269287712,1626.4673949676303,2705.927923863241,1103.1752034177696,2356.8589594338305,2064.434778944451,1334.39931958042,1596.769238368696,2316.291742730776
658,3036.261162538776,1980.0290362486408,1184.9969458864043,2099.9724783314537,2118.820220219309,1948.821666316212,1609.9900898096892,194.01290300020625,2367.600982253842,2025.7080095440024,1625.112032187683,2585.6715842979024,1193.690348119623,2297.480845151823,2207.293994338458,1407.2719168032545,1722.66634666578,2250.986347201109
659,3038.1438066287583,2119.2092893472955,1257.8177819254624,2144.55809016006,1963.4066707750144,1937.980500377765,1575.840028566264,165.23528624626067,2309.58342916551,2073.364221286871,1486.4525023539668,2647.437199166159,1043.1604078683745,2297.729301040274,2300.3869974482395,1499.2596357915534,1706.0787293336732,2307.159729789054
660,3000.7548350136085,2227.262648162023,1158.8745332942103,2104.4647132002933,1953.861436014028,1986.715683226944,1458.1208423858736,179.10061719064163,2252.5144391562453,1989.387190990314,1528.542741425749,2671.726348735456,883.2202594797092,2314.263619893275,2326.169187626117,1514.694274502346,1740.5266747961775,2246.659023505109
661,3029.970386798745,2249.9367869387006,1408.420535988939,2137.9542248436883,1934.6109489293565,1877.5121141117727,1574.790152005679,173.25564147605158,2343.029046475708,1935.0863562814632,1509.3189057216762,2699.488701042102,880.5641275013853,2339.7225918446,2401.433540640986,1476.26661389447,1733.0840578546492,2412.079564049734
662,3066.392392958107,2262.6294757796263,848.0464259569552,2144.5558988352486,2041.124464336724,1751.649015291557,1609.944161293637,227.03039936052943,2448.609113152399,2089.557558783367,1432.6580687279086,2658.330573353542,1061.6520491409806,2298.680467535412,2440.595305043488,1573.9031035602693,1641.713715305199,2321.5009575869044
663,3097.9743713018343,2269.3779884720725,915.352571091289,2255.90323760922,1898.6971955946617,1806.8963070352345,1688.9772670931302,183.42753397604844,2494.3422608619912,2180.2384810581702,1350.1577870369692,2654.220355554781,1027.2354641490372,2366.4908497900547,2461.761441194,1423.8231448322904,1649.589698336388,2364.769629475249
664,3100.3269791589723,2254.890620828545,798.0470297227434,2266.617718028787,1990.1533635458784,1724.8952744088226,1725.4139597464152,223.0311083244848,2410.4951365746874,2055.5583944227715,1333.7948479771178,2814.7715645474705,1123.975149140978,2304.352557978193,2502.550213304502,1563.5012127300663,1734.889537410927,2370.3556917443893
665,2809.9779771257854,2204.2991770862136,855.3081638423041,2283.632012608699,1975.1085190416727,1641.3312352273265,1821.3256841304185,199.1326269136532,2609.220307882137,2007.1365505257493,1549.2134687070468,2810.3143679429663,729.5432562141942,2394.7962966582227,2521.09984179786,1362.6499549908274,1687.007140077217,2347.596637076193
666,2771.7630763362818,2093.7694924661428,898.9674239546231,2406.137785549837,2155.103666911152,1729.932708678586,1881.708312153548,224.57965833100047,2441.754037967103,2041.521570523239,1561.032231073091,2776.1480105523224,783.5621352991603,2399.2243331065124,2533.562877788554,1355.0405555078885,1718.582275093187,2344.342364316311
667,2929.53803624742,2361.045050733204,1046.6651966814106,2412.6215393214284,2076.780848520418,1873.349085020988,1844.7356056970568,234.7095890016353,2368.439920033988,2018.3423261063765,1575.716295308146,2846.6740656500806,703.8422627982693,2452.236340093198,2571.667992233241,1458.4408982450134,1676.0040569627556,2450.3889012134614
668,2412.955672728117,2366.229726981529,1094.309309245479,2497.643379575484,2115.1687542761424,1679.2611386895535,1898.837950274936,236.186874373896,2354.8514368443566,2059.228345461212,1658.892257364668,2967.527051182564,789.3976961976557,2402.314105341164,2541.441108444312,1511.182884123462,1646.8409438451013,2478.5253788749155
669,2781.868898458339,2320.395878650547,1057.0238972498892,2442.1448862493285,2072.502028338872,1717.4207322062473,1936.5796270940184,244.755262160346,2339.400901970687,1935.7180431184115,1608.12026812521,2971.622284046639,751.669569949491,2416.768732445073,2585.7137110767867,1440.5195883267577,1558.9229235014352,2304.21832721454
670,2725.3254345605496,2263.169302405431,1153.7335307361957,2415.643171894367,2094.41240372447,1587.1517551058305,1954.5838890309249,254.57594025839504,2349.921868980159,2049.9750350991403,1700.7883102545063,3100.834957027156,799.3406686500006,2402.219664645519,2538.7227720096644,1459.7128057489474,1661.9107680356028,2350.2295737964905
671,2901.2229517134588,2189.310288537317,1190.5242854528171,2446.603089647272,1986.3200317092776,1628.4134336054972,1910.293455914847,271.35308634643803,2419.539965809209,2155.6423672873325,1728.2727466728177,3078.6814508523084,823.6850822284424,2417.7117173899264,2576.1231224634853,1513.6625380050173,1642.7923704889356,2268.338534043324
672,3042.227760171136,2022.2173218522253,1215.6111740587023,2438.48220193632,2002.644202613862,1626.8914020539908,1820.293507734386,263.21313688029363,2601.246566221485,2041.5535807350432,1738.3922069592384,3024.1074028424573,879.8028787766947,2335.055594131791,2585.955704482483,1592.3823848762593,1689.2913528786676,2190.8264401310653
673,3105.291065568704,2270.999585017666,1189.876220047698,2387.609244192045,2226.823321825751,1573.0384547614433,1851.7014940707325,279.0767855349982,2612.917963918,2068.52422614468,1751.7133854547794,3049.1786162137587,851.2422380857479,2326.4702472564763,2597.1807094576425,1612.173774863724,1771.3156179414302,2344.790348927457
674,3106.2318220599864,1965.03073806119,1281.6058363912273,2388.430151771602,2232.378477732288,1812.335971018777,1919.5320919515184,298.1013932274456,2554.5484694359657,2051.0727962590868,1735.4680460222814,3083.740593520089,753.8165839393562,2390.4821807262424,2535.0949772307204,1599.7004779862978,1629.1662401855351,2455.6105696091554
675,3016.598121919662,1784.3257582920096,1262.7605747106402,2512.2886296990214,2117.7093362448886,1906.272236027923,1844.572283416926,283.33674322510035,2523.944478128422,2076.416667203438,1574.20341839325,3087.956442538245,823.4596566734202,2538.780078145079,2585.527565855684,1690.1617098825868,1709.115609636274,2337.503672212974
676,2898.140981892217,1806.7583718460733,1317.207130768291,2524.459499711269,2195.326072998369,1917.314141709116,1847.6539963793005,256.9895663512392,2730.240806702328,2075.231402866075,1522.2558071522058,3058.7050015992977,958.7934243699464,2515.198478593251,2535.583872941038,1679.586101695737,1655.8969440023334,2342.927094630893
677,2941.4513569294995,1735.9101835239471,1412.303312806603,2580.407470580964,2254.4356236982726,1678.1410232403573,1881.638902038051,279.95417714794735,2720.796035669112,2142.41942737283,1432.055778075835,3068.3639040376424,975.2874152175448,2467.5790571508173,2485.10534035757,1660.78540192131,1678.3179729203612,1982.128230375085
678,3013.2764124598416,1685.080434563173,1448.421148834227,2546.716494692784,2149.76874953631,1771.0987329538957,1833.0248107778373,271.0951584839319,2688.8401722475915,2162.3574487161254,1374.8342002435527,2976.9130677224,1120.2190714592575,2450.392474407324,2497.514765875838,1665.0508303258914,1703.676915826229,2051.005419019405
679,3113.1921139193737,1707.536321277305,1454.5914317487757,2621.451033713196,2292.06883728485,1564.9697841262953,1861.9550633441704,318.1907911470801,2520.416116785977,2128.811760582978,1341.1268719267352,2983.375619933608,1320.3068968147966,2428.270330560672,2520.526366014605,1989.07517188791,1684.5520413837469,1956.9955827767687
680,2881.3390992879145,1745.299260052671,1404.302834183764,2575.832164411162,2056.1950937760525,1763.5966960298344,1753.463092117692,330.1589487944605,2508.643678968679,2149.468211418688,1486.82271856012,2946.022397818664,1385.4731909969694,2400.7331227699806,2505.489999952446,2115.9312662391767,1618.5149876029282,1862.0969696912389
