n_policy,pack_PPO_Ant1_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant2_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant3_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant4_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant5_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant6_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant7_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant8_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant9_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant10_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant11_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant12_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant13_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant14_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant15_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant16_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant17_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant18_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant19_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant20_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant21_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant22_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant23_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant24_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant25_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant26_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant27_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant28_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant29_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant30_norm_from_mean_worsening_to_improvement_reward_diff
598,0.156962352430968,0.4411038904807047,0.569372047457086,0.2589183551962887,0.2148326034301051,0.2021553164714683,0.1684080738826004,0.6434557086548701,0.3103599361689199,0.3204881738002916,0.7730196520181905,0.3003793755392281,0.040073282657842,0.1025664916511855,0.7280853664257435,0.2683027761179646,0.7012195649206369,0.0116441874896289,0.5739036706653687,0.2097112870428069,0.0,0.3269398877723173,0.2557622601216857,0.0,0.0204010509635321,0.0809232934593766,0.0027305653048675,0.6522444821136639,0.2428070217292411,0.0871810432473408
599,0.2891979298514038,0.409222863695902,0.5377478715102307,0.1695690323985138,0.2028894126162851,0.0386263078168822,0.3930163383933033,0.6872067258669532,0.3116844236004496,0.3047051830468584,0.6610137372991619,0.3592838142792943,0.0586989926380994,0.2766894558011566,0.6365939733632259,0.207142429715165,0.5027328872951243,0.088215463534208,0.5432165808561173,0.2370776912797972,0.2155149074405154,0.4115060416296328,0.130898364972322,0.0,0.0331603481712211,0.1007357585913857,0.0,0.6195160927027995,0.239617304860728,0.0779055704080619
600,0.2491020530634195,0.4946860304577552,0.5979136138984622,0.3100922717513873,0.0875366755368546,0.0179509017284166,0.3401260271021125,0.7952296257387931,0.3026352751210714,0.1622619923027138,0.564725108387943,0.3146198994626773,0.0183744072737861,0.2983976613900294,0.7373878023240595,0.1054139384213141,0.540122571637556,0.1500941245429048,0.5907725646677445,0.2017241083491882,0.1523213964483421,0.3457022148832671,0.146390078838308,0.0,0.0059983602546652,0.1425549646600993,0.1377230640747863,0.7135981087788175,0.1594316881140463,0.0644826582417908
601,0.1654439167022209,0.3922850913111828,0.5651630071369269,0.532911495013384,0.0,0.0746206592453557,0.4414415468837971,0.7421102169365257,0.2880190542067701,0.182300004667894,0.7144699583174684,0.2877754685903776,0.0590683223120261,0.3178863890645509,0.716887305608102,0.2229087391456471,0.5844861057216821,0.0535984018478954,0.5728580914765738,0.1712934420965197,0.2121113286153477,0.3286262919656785,0.2161010521711249,0.0310869084723923,0.0094424054571537,0.1652382173866954,0.1131687644632707,0.6482328660900708,0.0851990392460503,0.0
602,0.1204448579856092,0.2896305039574039,0.5602194233966806,0.4151852006771271,0.0,0.0,0.5297207379565239,0.6878954638850319,0.2141974653748143,0.20861509720694,0.6938942004987296,0.2661693541777273,0.0902773707539073,0.236747598608165,0.7682750957882826,0.2462224663253698,0.5487849455582978,0.1386591562776829,0.6710010318826275,0.2866666404773401,0.2765900192962228,0.291891970415441,0.1605053983548041,0.001523285161092,0.0150348560277532,0.1097897496190216,0.1247912986013621,0.5870820295933538,0.1199549191285452,0.0
603,0.2536477253862882,0.3382740731472567,0.6134658377072439,0.4051446681314874,0.0,0.0,0.5339068415364692,0.7076979397889597,0.255017231685425,0.1315226805032714,0.6132854126253291,0.2336751652366291,0.085464128233592,0.2169282902745739,0.6587173227576247,0.1699989421310065,0.5637366991709712,0.148007855444717,0.4444892441112936,0.2749266193063429,0.2563832830901171,0.2439471012142894,0.222624791615078,0.0088904700001616,0.0482856021471228,0.1916631100935743,0.1447186782704539,0.6237592176327618,0.268510787872124,0.0375081583578832
604,0.2475556472584042,0.3299021524536791,0.6391247239080414,0.2709446323614844,0.0,0.0768924682263577,0.5086089413901513,0.7006734321936053,0.2123099919591346,0.2666565842173241,0.4190995392971046,0.2713280002865561,0.1149047475481736,0.2087031069973022,0.6213807243526848,0.2361783693962534,0.6146099124116623,0.0494408770744734,0.4237099373720262,0.2523971921941936,0.4349093783503313,0.318720641668095,0.2742475148932169,0.0,0.00811578847991,0.3622327697233524,0.2147324171903503,0.5598472251829111,0.2445725087409078,0.10843736115359
605,0.149465779765319,0.1706040091392215,0.5872025072838132,0.2838091321571521,0.0,0.004673106473691,0.394577852444214,0.8749804616572548,0.2042643545310248,0.2796364991312587,0.4926734812609563,0.2328658872103331,0.1668475696370991,0.1934307171951464,0.7495973760557552,0.1602745002715736,0.6419641693551608,0.0689359447309705,0.616992973493528,0.3632272872019929,0.5647540771138845,0.2711479810268403,0.423914230370554,0.0,0.0398906732088773,0.2540271284449604,0.1191235228919545,0.5118090198208891,0.2154818403446478,0.3385998315845832
606,0.0556159467155149,0.1281478107598819,0.5607544932859495,0.1010029049095816,0.0,0.0958969667794101,0.2506053751941072,0.8909389519183962,0.2206108113821187,0.305619827257973,0.629573617926216,0.2471122624688264,0.1123892569590934,0.2094300742477001,0.8089450431461198,0.2093014499123452,0.6234509219419793,0.0871971700008279,0.5569058108757264,0.2994450373638476,0.6866582655677407,0.150141579755356,0.3996380070650729,0.0246622550219419,0.0669318472113552,0.243328173238251,0.0636576732390937,0.5327379305861648,0.2530174186420266,0.3551176045937806
607,0.1006276948045584,0.3700986914243963,0.5702323858175619,0.1829374988379853,0.0535236176540094,0.055898450848109,0.2636014459861023,0.9017676491858904,0.2756948235757224,0.3106348724258089,0.6503400242629704,0.3358819784598473,0.0838336679359557,0.3625518762311054,0.7207653612846122,0.2802138980085453,0.6165437061597338,0.0628904688390429,0.516769138603257,0.1993618909632303,0.6660707130350364,0.2785477458603128,0.2747258487613339,0.0242437853316327,0.0918108549825075,0.3436463296286965,0.1226783914607075,0.5657334797232646,0.3083369222327101,0.3730998119112523
608,0.1200841681849767,0.5294352317370072,0.5701960138341934,0.2147402668494352,0.059577618655369,0.0869623144129196,0.2007929977384923,0.7527921883108557,0.2666602698355133,0.3103606324843579,0.7978817977321341,0.3666696722012901,0.003819571469941,0.4712817229668996,0.7524340810804971,0.3187436662394146,0.6556988627646251,0.0,0.6806075564220787,0.2496701711267195,0.7955873528712398,0.2472423533424251,0.4338934210761866,0.0069235386891392,0.0916967413835274,0.3498860602041554,0.117494737382118,0.5937715231076489,0.1569584547293212,0.4787509983696832
609,0.0714203877684027,0.2975222443021899,0.5767089649229511,0.2009482787490244,0.0097014226203323,0.0438028689057387,0.2164685280337454,0.8990455777150036,0.2637291620111573,0.348269869381241,0.6897857857105731,0.3753787334959957,0.0116177189239013,0.4014767403991854,0.7734451835098085,0.3785923137495609,0.5643923377880689,0.0,0.6741398024706965,0.2937695716043347,0.8167141962897477,0.2809199021042798,0.359745168278355,0.0343403455768962,0.1136082233864786,0.3630881101946097,0.0988029474184722,0.5303155110725623,0.2416148207518806,0.4420617013885467
610,0.0291101047703218,0.0618668672209785,0.5993811323238226,0.081372831365171,0.0802588354925613,0.0,0.1778986922390474,0.9045292482815234,0.3031585943650146,0.2689669807017701,0.7421922983105298,0.3563124493555442,0.012393650746645,0.4419224991847993,0.7952334000112605,0.3828496169785291,0.4171679994561506,0.0,0.5088307843993186,0.2990230387885891,0.6879283031749621,0.3346748613693483,0.229769037776097,0.0044624569245784,0.1544108449818761,0.4197536260899072,0.0971993506761741,0.4852693483688337,0.2295818206234373,0.4309379006786224
611,0.14441320017791,0.0,0.5647179793887365,0.1301958870781687,0.0184999660195288,0.0321802348737781,0.2295543859065515,0.8702873322648333,0.1504078694687158,0.3306723876313724,0.5853102053814634,0.3430484235493091,0.0216291329299094,0.418682058772302,0.7420332754073348,0.3218077993290561,0.3824539584606967,0.0391735192791973,0.4669781379541547,0.2978238628019278,0.7160875793397081,0.1249246158463781,0.2494480242322926,0.0166916273965638,0.115624188512585,0.3961843490957993,0.1765293862561665,0.4266778766760699,0.1130257506790258,0.477879878109077
612,0.059955313148337,0.0828310312471752,0.601502203469472,0.1444710307184032,0.0420513675259882,0.1095862414047527,0.2831050682517929,0.7536227558894019,0.1645490979414906,0.2250939065536289,0.5061160522394413,0.2983822862068347,0.0340575095600197,0.4078961742506936,0.7476156349865097,0.347930297475507,0.4642190575452524,0.0125605996154407,0.4080066445674753,0.8110313293471985,0.6679380608643045,0.2814427785186368,0.1815562764973595,0.0,0.1188762706274166,0.2459796380257071,0.1279649868905478,0.4331561517295419,0.0294761354125013,0.4630412922869332
613,0.0499583132460673,0.1573583105824889,0.5700856992088512,0.1261462161851451,0.0404181415274749,0.0518771687792498,0.2700558673050715,0.8961411955232318,0.2033825464886755,0.2735194608505584,0.5121792737890813,0.2197204032683011,0.0284974430155055,0.2728411327872126,0.6995714806886025,0.1975344073676266,0.4405222854702718,0.0475074350805938,0.3221029919410023,0.7550919507427454,0.739080798954592,0.3557259089950783,0.3751867711778932,0.0,0.1736478720284613,0.5176670537378374,0.1379022868966934,0.4251389967616726,0.1164848896693352,0.4029600014721811
614,0.0106890468276581,0.1556352706921734,0.6197300732947179,0.0001782759069729,0.0213169208888932,0.1657754003479888,0.2271118372495336,0.9259940255823365,0.2025929346654401,0.1581668348325771,0.6827743287486197,0.1733851079860198,0.1234419881940868,0.2336607236738901,0.7901520512175756,0.0628462380261553,0.4341526670478118,0.0767547589756265,0.2334597406293894,0.7573941718515846,0.5465662219305351,0.2977161956232384,0.1016820527163988,0.0,0.1916553271381305,0.395081091329633,0.1012622856454445,0.3713868425576689,0.1212443442149793,0.3226094193734878
615,0.017957320885724,0.3454324862260885,0.604056368521209,0.0,0.0599091234461241,0.0897412104751121,0.1763938519087906,0.9731940443477628,0.2353027779019177,0.2428177126865605,0.5108863886473417,0.2711162155499959,0.080884459378022,0.224564508121337,0.792585744145481,0.2301357857883198,0.4530586257601554,0.0784687627916728,0.1566835246147646,0.8525579393623405,0.6820369950456904,0.2181457427441439,0.0926647003137227,0.0034506290235712,0.2873497924564383,0.2220581460508922,0.0870518272991371,0.3755409231481724,0.099580267743755,0.2880854321217672
616,0.0,0.2253821361141278,0.6152119272857085,0.0,0.0,0.1260079285519786,0.2130420764184702,0.8953925142732312,0.2643517071778031,0.1678550067753619,0.5618142319321219,0.3263031389132922,0.1823986214116049,0.147941579815357,0.7618312967538354,0.0386688741584316,0.4268439059396319,0.0329466270700922,0.1038105170699587,0.7612593792168573,0.5100884032250167,0.3638767863997097,0.2287011869956595,0.0205617915541776,0.3919600341394461,0.2144615760052224,0.111577393399183,0.408485714255162,0.0287671092251123,0.1617045228272345
617,0.0,0.3041853948709442,0.5443403430162019,0.0049047029590991,0.1127810069481298,0.1109799854893239,0.3599978686817814,0.4242616926538206,0.2328934859754471,0.0961517816142064,0.5183475502580105,0.292832169247244,0.1437356431785744,0.1514432598285254,0.6823763023132269,0.0,0.7374807367489804,0.070524968539059,0.2393844506172456,0.7444847608562432,0.4645400285047278,0.285313690591911,0.0278004977906986,0.0114311272968914,0.3386692413972043,0.1044757655484646,0.1468296731719777,0.3919921682000503,0.0598220082783348,0.2452455257110739
618,0.0,0.2890082319058628,0.572621015198516,0.0453990484235015,0.1831825102716441,0.0,0.4244020036727761,0.2542271707308916,0.3178823411762426,0.1290793648021579,0.5273578131279473,0.2058752947358688,0.1215330430799749,0.1912002598857124,0.7010134950291199,0.3128331153253537,0.701168208258019,0.166082824699815,0.1479336574096154,0.7083253048982666,0.6067854522500891,0.2744832418940385,0.1735770768847102,0.0,0.3107727465727815,0.2023227240538598,0.1635863537613957,0.3944919555593806,0.0548193132932014,0.3698954651901417
619,0.0087913900263114,0.4430677592979145,0.6716536436539573,0.0366408831240519,0.1319254722809196,0.2611086075788502,0.4854677303854437,0.2410213355237655,0.1747004270523013,0.2339620363799046,0.7594734931572532,0.2603640352738993,0.0127674844741175,0.1736351620695169,0.6520865300455682,0.4121040811461221,0.7059969200469456,0.1388539004032927,0.1942229427337516,0.8300909436009863,0.4151883893806714,0.3318745040758289,0.1831598352502646,0.0288629084535385,0.374195272585005,0.1672716743709497,0.0649117010266138,0.4615673137145418,0.0725729269066329,0.5020743618265348
620,0.003307584478053,0.5122439360017651,0.7389244487186388,0.0,0.1313917864942956,0.1909842820083505,0.5688055612857028,0.0963932154457903,0.1496112085734334,0.2096940655379297,0.908403603843324,0.3291064025194796,0.0,0.0671347651686672,0.5926195894540751,0.3560280570035172,0.6899424475229856,0.0847358246252226,0.1198478444425246,1.0,0.1375686142547973,0.3805263253502482,0.2750459916153546,0.0031548558970141,0.3786021988244347,0.1454418760224921,0.0883528119145621,0.5015233833620739,0.1022961121204572,0.513502471957646
621,0.0,0.4752150231046763,0.687282642772937,0.0578209636241224,0.1172308773535379,0.1205917943364319,0.708461256167184,0.1501586263009871,0.1024015056637507,0.9248677472343144,1.0,0.2877508407798377,0.0,0.0600905403590888,0.5853742018605361,0.2802031535316447,0.632973254046466,0.0521053722127936,0.1142038900688815,1.0,0.3469560412381965,0.2133281227965131,0.2960165107713924,0.0,0.3850018326897046,0.1584278324744877,0.1434810811325435,0.5144949562688697,0.0,0.5082940410451711
622,0.0295357422504486,0.472798628442869,0.7282854037133667,0.1576178669438798,0.2226450353218133,0.0810559073160726,0.7013619678848441,0.0696875515565706,0.1296643360902283,0.9687425841603782,1.0,0.2069993606680659,0.0102994163025399,0.1049847670928943,0.5536689462868534,0.5638742071418215,0.6700397567808792,0.0571099472954483,0.0,1.0,0.3440620364569695,0.2995962371560386,0.3623341497872067,0.0010179318447095,0.2847152120266759,0.1506028226243254,0.1527201836028022,0.5718555812467702,0.0986871762764508,0.441181598322862
623,0.0287707560422211,0.3836202544938074,0.7268439689286378,0.1666932414638943,0.1996850485277361,0.1273570347968801,0.5504145174438718,0.1353462910149996,0.0691886467300911,0.8501509279269202,1.0,0.1816988656470068,0.0005713477828214,0.1198647136519675,0.5536095269615007,0.4342563563063675,0.6144129227537912,0.0582832882876282,0.1024665570425416,1.0,0.326734180655587,0.0,0.5049677434580558,0.0185268322084433,0.1751361830129012,0.1841593956684862,0.0940858172652061,0.6350261191349824,0.0377403070473827,0.451784756218867
624,0.0,0.4802371264404144,0.6534842325513667,0.0884468067846064,0.3207870852542145,0.082921359354983,0.5367446081835641,0.1530966636638103,0.0636981604137396,0.9187165632832144,1.0,0.1753572601821409,0.0,0.1561094755119745,0.6907646095583072,0.5231023756349825,0.6618654407896849,0.1032022562052292,0.2921681732379795,1.0,0.4488762646003743,0.0,0.5253232876679067,0.1083935860675991,0.2137502447719242,0.222771376963144,0.1151516140840727,0.5254592890871397,0.0,0.4326647101137844
625,0.0081701460715539,0.4066471289412682,0.6981912499928147,0.1952013660467326,0.2925163632530476,0.2838452030678545,0.5653185137035946,0.2416584845775665,0.2338388330786351,0.7042328752502031,1.0,0.207406990589255,0.0,0.1606005600341244,0.7160178115109151,0.4907051306490139,0.7838728628902988,0.1445438741155687,0.2547634644050733,1.0,0.5752820385185181,0.0118639561016043,0.367572847864104,0.2067933836228566,0.2308577619371974,0.454950967272663,0.0533778037485401,0.5539312195252604,0.0,0.4067677317710361
626,0.0677563450416752,0.8647794551495733,0.7520898188079751,0.2036548730600655,0.3835036571403357,0.3325143962799697,0.5822738894683046,0.2417794445498934,0.2114307757465883,0.6359991582647548,1.0,0.2534715012906757,0.0242046904550755,0.2996647993838773,0.7585181468948855,0.2746026008054387,0.7588596559251194,0.1799849839375708,0.2152577022484228,1.0,0.71914111253395,0.0,0.3136467393899617,0.1726602864817493,0.2043213188209076,0.4905125213202909,0.0554835425441443,0.5335349183666173,0.0,0.367097656049682
627,0.0323839509119522,0.8332662582469489,0.7467250599573975,0.2159632024100748,0.4636095067223011,0.3317881619454933,0.5630102317641479,0.2527867096082692,0.2874213614789997,0.5558195824895429,1.0,0.1645301784933776,0.0,0.3046719174664348,0.7310722853047312,0.4018178178120991,0.7257670857840368,0.109479367965337,0.327533513668562,1.0,0.2835362683289468,0.0,0.6143003541068143,0.2268745912578562,0.2526728870347958,0.4368011795306211,0.0657355234304683,0.5547104093808293,0.0352565557726816,0.399424549306053
628,0.0728382280376125,0.6552528986486089,0.7575869289569758,0.1392200219488941,0.5137441400033497,0.1394584053644755,0.4604259405179294,0.2452189032468618,0.225449431960252,0.4723329052326492,1.0,0.1379568623379568,0.0126700347195158,0.1498928391764842,0.6866317539977062,0.4790234153511657,0.7261825234956881,0.1183026778739048,0.2340726083810564,1.0,0.1839470112183583,0.2634849661671238,0.4177424706580904,0.1825594061023344,0.1881563146885991,0.4463006041994674,0.0236721791455087,0.4865587037769829,0.0198656314651032,0.3935118882872761
629,0.0,0.8211307520356064,0.865580244594961,0.0346051256715737,0.4121292648177536,0.323871055206787,0.4423324075980361,0.3655285979484917,0.3269906439083318,0.607379603441715,1.0,0.1655868939695358,0.0,0.1321850961662674,0.7494520221450232,0.2385038470631252,0.7321423870309745,0.0989418025842428,0.3555492808521526,1.0,0.0717941805295768,0.2627724973064809,0.2769559740478436,0.2909674211290728,0.1727298372633665,0.4659230779768633,0.0473168800780343,0.621453021240913,0.0,0.4578081527347223
630,0.0657548540667645,0.911343697138541,0.8262707679438361,0.0785741494881662,0.3922592358153974,0.3423690882300119,0.465642523386073,0.4095335786785546,0.2569503124395867,0.4698466103681306,1.0,0.1382008347196255,0.0241727223786929,0.159748833995978,0.7545591544421207,0.2792033379695841,0.6589011703500173,0.3086730221790528,0.3217257307876808,1.0,0.0572247638135875,0.2388520922946415,0.3025062676757848,0.2754074483335458,0.1635789982408513,0.653527857815375,0.0552926621727091,0.6200904699042912,0.0,0.4142572905085209
631,0.084273807905107,0.7588516085960249,0.8168108496044946,0.0383282968701221,0.2362334865435062,0.4338600230944776,0.6073967515639067,0.3833578791601676,0.2421769563145469,0.563398329224173,1.0,0.1272773324848187,0.0654600906277779,0.1676197024005181,0.7109301203060764,0.2001094276181617,0.8713234152373255,0.2078455494679231,0.290316541417739,1.0,0.0911362987373702,0.321791188705615,0.1991438465127241,0.1897976039467906,0.1964760507902004,0.6698741620145564,0.0955230429674853,0.484111446357241,0.0362805712240137,0.4667232830324445
632,0.1098115921582877,0.7856709085389972,0.7268402034137698,0.0385625023261594,0.1954468201814757,0.3348434586750921,0.4657211734611543,0.5508436136178726,0.1801988833947422,0.5099956002063847,1.0,0.141251092954936,0.0001216578359015,0.1272919133776582,0.7718711249886707,0.1181911315481442,0.8228389543122797,0.2751444588630932,0.2352578826070525,1.0,0.2369936816977085,0.2413868439041251,0.1294612529695077,0.1925949888039643,0.1883562120953401,0.7332922050576066,0.0329877864422139,0.5320861953636236,0.0389036856978,0.4368346595566129
633,0.2035237956440077,0.6000358630663637,0.7935851970383783,0.0,0.1516660545817003,0.5408739965102939,0.3671435221055507,0.573032787509594,0.2331193149071266,0.4650297977158409,1.0,0.2486316306376469,0.0,0.1431410674324118,0.7464576257459125,0.194570516182521,0.8937304111118972,0.333020479261426,0.1996982590275973,1.0,0.2376595815139872,0.2527128846256364,0.0,0.1104877919824982,0.1049084169647549,0.7369329673569427,0.0589307377724625,0.8647600670684819,0.0726878379054071,0.4330349281504778
