n_policy,pack_PPO_Ant1_500,pack_PPO_Ant1_250,pack_PPO_Ant1_100,pack_PPO_Ant1_50,pack_PPO_Ant1_25,pack_PPO_Ant1_5,pack_PPO_Ant2_500,pack_PPO_Ant2_250,pack_PPO_Ant2_100,pack_PPO_Ant2_50,pack_PPO_Ant2_25,pack_PPO_Ant2_5,pack_PPO_Ant3_500,pack_PPO_Ant3_250,pack_PPO_Ant3_100,pack_PPO_Ant3_50,pack_PPO_Ant3_25,pack_PPO_Ant3_5,pack_PPO_Ant4_500,pack_PPO_Ant4_250,pack_PPO_Ant4_100,pack_PPO_Ant4_50,pack_PPO_Ant4_25,pack_PPO_Ant4_5,pack_PPO_Ant7_500,pack_PPO_Ant7_250,pack_PPO_Ant7_100,pack_PPO_Ant7_50,pack_PPO_Ant7_25,pack_PPO_Ant7_5,pack_PPO_Ant8_500,pack_PPO_Ant8_250,pack_PPO_Ant8_100,pack_PPO_Ant8_50,pack_PPO_Ant8_25,pack_PPO_Ant8_5,pack_PPO_Ant9_500,pack_PPO_Ant9_250,pack_PPO_Ant9_100,pack_PPO_Ant9_50,pack_PPO_Ant9_25,pack_PPO_Ant9_5,pack_PPO_Ant17_500,pack_PPO_Ant17_250,pack_PPO_Ant17_100,pack_PPO_Ant17_50,pack_PPO_Ant17_25,pack_PPO_Ant17_5,pack_PPO_Ant18_500,pack_PPO_Ant18_250,pack_PPO_Ant18_100,pack_PPO_Ant18_50,pack_PPO_Ant18_25,pack_PPO_Ant18_5
539,2120.016496203092,2245.702943659789,1751.80867846747,2245.702943659789,2120.016496203092,2442.7196776061646,1997.37302593496,1997.37302593496,1802.825766609239,1878.756113037804,1847.7379079759007,1802.825766609239,1567.6881106170038,1714.2467318039105,1391.600052171358,1910.5394974432493,1910.5394974432493,1910.5394974432493,2638.5010579589857,2638.5010579589857,2430.7515910849606,2430.7515910849606,2596.1414588111784,2565.4588251860114,1814.719289541008,1814.719289541008,1814.719289541008,1814.719289541008,1751.0469649922063,1862.4811614035384,1393.6521408106364,1202.0052833017712,1621.1384481656924,1656.2982450249708,1758.387012279779,1613.3011158642626,3050.271992716167,3050.271992716167,3050.271992716167,3050.271992716167,2684.447210807949,3109.249080980743,2012.9856786852008,2012.9856786852008,1959.1076249015405,1959.1076249015405,1992.1198783707907,2138.7422915302363,2478.8125136476474,2478.8125136476474,2178.262429558815,2347.419671168646,2118.067052290396,2092.947406181715
540,2177.227147979987,2245.702943659789,1751.80867846747,2245.702943659789,2120.016496203092,2442.7196776061646,1873.2785051931207,1997.37302593496,1873.2785051931207,1878.756113037804,1847.7379079759007,1802.825766609239,1567.6881106170038,1714.2467318039105,1391.600052171358,1910.5394974432493,1910.5394974432493,1910.5394974432493,2621.3599439007003,2621.3599439007003,2430.7515910849606,2430.7515910849606,2596.1414588111784,2565.4588251860114,1789.4516296085994,1789.4516296085994,1789.4516296085994,1789.4516296085994,1751.0469649922063,1862.4811614035384,1393.6521408106364,1202.0052833017712,1621.1384481656924,1656.2982450249708,1758.387012279779,1613.3011158642626,2924.7660809943777,2924.7660809943777,2924.7660809943777,2924.7660809943777,2924.7660809943777,3109.249080980743,2010.7445188804045,2010.7445188804045,2010.7445188804045,1959.1076249015405,1992.1198783707907,2138.7422915302363,2403.4436435933003,2403.4436435933003,2178.262429558815,2347.419671168646,2118.067052290396,2092.947406181715
541,2177.227147979987,2245.702943659789,1751.80867846747,2245.702943659789,2120.016496203092,2442.7196776061646,1614.159704562378,1614.159704562378,1614.159704562378,1878.756113037804,1847.7379079759007,1802.825766609239,1567.6881106170038,1714.2467318039105,1391.600052171358,1910.5394974432493,1910.5394974432493,1910.5394974432493,2623.850076451545,2623.850076451545,2430.7515910849606,2430.7515910849606,2596.1414588111784,2565.4588251860114,1870.380542797946,1870.380542797946,1870.380542797946,1870.380542797946,1751.0469649922063,1862.4811614035384,1393.6521408106364,1202.0052833017712,1621.1384481656924,1656.2982450249708,1758.387012279779,1613.3011158642626,2930.1777402897897,2924.7660809943777,2924.7660809943777,2930.1777402897897,2924.7660809943777,3109.249080980743,2010.7445188804045,2010.7445188804045,2010.7445188804045,1959.1076249015405,1992.1198783707907,2138.7422915302363,2403.4436435933003,2403.4436435933003,2178.262429558815,2347.419671168646,2118.067052290396,2092.947406181715
542,2177.227147979987,2245.702943659789,1751.80867846747,2245.702943659789,2120.016496203092,2442.7196776061646,1614.159704562378,1688.415730693241,1688.415730693241,1878.756113037804,1847.7379079759007,1802.825766609239,1567.6881106170038,1714.2467318039105,1391.600052171358,1910.5394974432493,1910.5394974432493,1910.5394974432493,2596.4350441733504,2596.4350441733504,2430.7515910849606,2430.7515910849606,2596.1414588111784,2565.4588251860114,1786.5332041613556,1786.5332041613556,1786.5332041613556,1870.380542797946,1751.0469649922063,1862.4811614035384,1393.6521408106364,1202.0052833017712,1621.1384481656924,1656.2982450249708,1758.387012279779,1613.3011158642626,2956.459935659601,2924.7660809943777,2924.7660809943777,2930.1777402897897,2924.7660809943777,3109.249080980743,2010.7445188804045,2010.7445188804045,2010.7445188804045,1959.1076249015405,1992.1198783707907,2138.7422915302363,2372.541312369098,2403.4436435933003,2178.262429558815,2347.419671168646,2118.067052290396,2092.947406181715
543,2177.227147979987,2245.702943659789,1751.80867846747,2245.702943659789,2120.016496203092,2442.7196776061646,1751.682102740862,1688.415730693241,1688.415730693241,1878.756113037804,1847.7379079759007,1802.825766609239,1567.6881106170038,1714.2467318039105,1391.600052171358,1910.5394974432493,1910.5394974432493,1910.5394974432493,2589.24142865676,2596.4350441733504,2430.7515910849606,2430.7515910849606,2596.1414588111784,2565.4588251860114,1829.712954184366,1829.712954184366,1829.712954184366,1829.712954184366,1751.0469649922063,1862.4811614035384,1393.6521408106364,1202.0052833017712,1621.1384481656924,1656.2982450249708,1758.387012279779,1613.3011158642626,2869.839211810684,2869.839211810684,2924.7660809943777,2930.1777402897897,2924.7660809943777,3109.249080980743,2007.46911826486,2007.46911826486,2010.7445188804045,1959.1076249015405,1992.1198783707907,2138.7422915302363,2446.174880785558,2446.174880785558,2178.262429558815,2347.419671168646,2118.067052290396,2092.947406181715
544,2177.227147979987,2245.702943659789,1751.80867846747,2245.702943659789,2120.016496203092,2442.7196776061646,1569.9646653303605,1569.9646653303605,1569.9646653303605,1878.756113037804,1847.7379079759007,1802.825766609239,1567.6881106170038,1714.2467318039105,1391.600052171358,1910.5394974432493,1910.5394974432493,1910.5394974432493,2484.639947824702,2596.4350441733504,2430.7515910849606,2430.7515910849606,2596.1414588111784,2565.4588251860114,1824.517945940796,1824.517945940796,1824.517945940796,1824.517945940796,1751.0469649922063,1862.4811614035384,1393.6521408106364,1202.0052833017712,1621.1384481656924,1656.2982450249708,1758.387012279779,1613.3011158642626,2885.68429938939,2869.839211810684,2924.7660809943777,2930.1777402897897,2924.7660809943777,3109.249080980743,1987.135951027931,2007.46911826486,2010.7445188804045,1959.1076249015405,1992.1198783707907,2138.7422915302363,2457.7659946353647,2457.7659946353647,2178.262429558815,2347.419671168646,2118.067052290396,2092.947406181715
545,2177.227147979987,2245.702943659789,1751.80867846747,2245.702943659789,2120.016496203092,2442.7196776061646,1932.9430865926183,1932.9430865926183,1932.9430865926183,1878.756113037804,1847.7379079759007,1802.825766609239,1567.6881106170038,1714.2467318039105,1391.600052171358,1910.5394974432493,1910.5394974432493,1910.5394974432493,2532.0832840033736,2532.0832840033736,2430.7515910849606,2430.7515910849606,2596.1414588111784,2565.4588251860114,1807.1181034720144,1824.517945940796,1807.1181034720144,1824.517945940796,1751.0469649922063,1862.4811614035384,1551.0599990960457,1202.0052833017712,1621.1384481656924,1656.2982450249708,1758.387012279779,1613.3011158642626,2909.8413284060275,2909.8413284060275,2924.7660809943777,2930.1777402897897,2924.7660809943777,3109.249080980743,2031.9874211027463,2007.46911826486,2010.7445188804045,1959.1076249015405,1992.1198783707907,2138.7422915302363,2493.233042242489,2493.233042242489,2178.262429558815,2347.419671168646,2118.067052290396,2092.947406181715
546,2177.227147979987,2245.702943659789,1751.80867846747,2245.702943659789,2120.016496203092,2442.7196776061646,1942.3520071559449,1942.3520071559449,1932.9430865926183,1878.756113037804,1847.7379079759007,1802.825766609239,1567.6881106170038,1714.2467318039105,1391.600052171358,1910.5394974432493,1910.5394974432493,1910.5394974432493,2525.4081136696414,2525.4081136696414,2430.7515910849606,2430.7515910849606,2596.1414588111784,2565.4588251860114,1846.822884849302,1824.517945940796,1807.1181034720144,1824.517945940796,1751.0469649922063,1862.4811614035384,1596.5609058536982,1202.0052833017712,1621.1384481656924,1656.2982450249708,1758.387012279779,1613.3011158642626,2883.3079757634487,2883.3079757634487,2883.3079757634487,2883.3079757634487,2924.7660809943777,2883.3079757634487,1764.6344517085115,2007.46911826486,2010.7445188804045,1959.1076249015405,1992.1198783707907,2138.7422915302363,2414.590631669528,2414.590631669528,2178.262429558815,2347.419671168646,2118.067052290396,2092.947406181715
547,2177.227147979987,2245.702943659789,1751.80867846747,2245.702943659789,2120.016496203092,2442.7196776061646,1876.256772507664,1942.3520071559449,1876.256772507664,1878.756113037804,1847.7379079759007,1802.825766609239,1567.6881106170038,1714.2467318039105,1391.600052171358,1910.5394974432493,1910.5394974432493,1910.5394974432493,2679.53087817253,2679.53087817253,2430.7515910849606,2430.7515910849606,2596.1414588111784,2565.4588251860114,1879.29067132132,1879.29067132132,1879.29067132132,1879.29067132132,1751.0469649922063,1862.4811614035384,1623.6150687968354,1202.0052833017712,1621.1384481656924,1656.2982450249708,1758.387012279779,1613.3011158642626,2840.7349199264536,2840.7349199264536,2840.7349199264536,2840.7349199264536,2924.7660809943777,2840.7349199264536,1692.029167924548,2007.46911826486,1692.029167924548,1959.1076249015405,1992.1198783707907,2138.7422915302363,2329.9173415375844,2329.9173415375844,2178.262429558815,2347.419671168646,2118.067052290396,2092.947406181715
548,2177.227147979987,2245.702943659789,2369.925416319122,2245.702943659789,2120.016496203092,2442.7196776061646,1876.256772507664,1942.3520071559449,1876.256772507664,1878.756113037804,1847.7379079759007,1802.825766609239,1567.6881106170038,1714.2467318039105,1391.600052171358,1910.5394974432493,1910.5394974432493,1910.5394974432493,2609.723789089327,2679.53087817253,2430.7515910849606,2430.7515910849606,2596.1414588111784,2565.4588251860114,1815.6463744324983,1879.29067132132,1879.29067132132,1815.6463744324983,1751.0469649922063,1862.4811614035384,1623.6150687968354,1202.0052833017712,1621.1384481656924,1656.2982450249708,1758.387012279779,1613.3011158642626,2837.5547598014514,2837.5547598014514,2840.7349199264536,2840.7349199264536,2924.7660809943777,2840.7349199264536,1692.029167924548,2007.46911826486,1692.029167924548,1959.1076249015405,1992.1198783707907,2138.7422915302363,2384.756215812863,2384.756215812863,2178.262429558815,2347.419671168646,2118.067052290396,2092.947406181715
549,2374.0965185074583,2245.702943659789,2374.0965185074583,2245.702943659789,2120.016496203092,2442.7196776061646,1895.6829607709933,1895.6829607709933,1876.256772507664,1895.6829607709933,1847.7379079759007,1802.825766609239,1567.6881106170038,1714.2467318039105,1391.600052171358,1910.5394974432493,1910.5394974432493,1910.5394974432493,2697.4829516440186,2697.4829516440186,2430.7515910849606,2430.7515910849606,2596.1414588111784,2565.4588251860114,1876.7044797110536,1876.7044797110536,1876.7044797110536,1876.7044797110536,1751.0469649922063,1862.4811614035384,1623.6150687968354,1202.0052833017712,1621.1384481656924,1656.2982450249708,1758.387012279779,1613.3011158642626,2845.1040804018626,2845.1040804018626,2845.1040804018626,2845.1040804018626,2924.7660809943777,2840.7349199264536,1764.3768364625712,2007.46911826486,1692.029167924548,1959.1076249015405,1992.1198783707907,2138.7422915302363,2182.9471982038394,2182.9471982038394,2178.262429558815,2347.419671168646,2118.067052290396,2092.947406181715
550,2220.21814907042,2220.21814907042,2374.0965185074583,2245.702943659789,2120.016496203092,2442.7196776061646,2009.17525129516,2009.17525129516,2009.17525129516,2009.17525129516,1847.7379079759007,1802.825766609239,1567.6881106170038,1714.2467318039105,1391.600052171358,1910.5394974432493,1910.5394974432493,1910.5394974432493,2715.89933239924,2715.89933239924,2430.7515910849606,2430.7515910849606,2596.1414588111784,2565.4588251860114,1813.212770080384,1876.7044797110536,1813.212770080384,1876.7044797110536,1751.0469649922063,1862.4811614035384,1623.6150687968354,1202.0052833017712,1621.1384481656924,1656.2982450249708,1758.387012279779,1613.3011158642626,2886.21293332051,2886.21293332051,2886.21293332051,2886.21293332051,2886.21293332051,2840.7349199264536,1834.420253776112,2007.46911826486,1692.029167924548,1959.1076249015405,1992.1198783707907,2138.7422915302363,2134.1306848332897,2182.9471982038394,2178.262429558815,2347.419671168646,2118.067052290396,2092.947406181715
551,2411.0892555314745,2411.0892555314745,2411.0892555314745,2245.702943659789,2411.0892555314745,2442.7196776061646,1961.855536949819,1961.855536949819,1961.855536949819,2009.17525129516,1961.855536949819,1802.825766609239,1567.6881106170038,1714.2467318039105,1391.600052171358,1910.5394974432493,1910.5394974432493,1910.5394974432493,2659.3373365194834,2715.89933239924,2430.7515910849606,2430.7515910849606,2596.1414588111784,2565.4588251860114,1816.8650257523184,1816.8650257523184,1816.8650257523184,1876.7044797110536,1751.0469649922063,1862.4811614035384,1723.6285239448018,1202.0052833017712,1621.1384481656924,1656.2982450249708,1758.387012279779,1613.3011158642626,2748.112570110834,2886.21293332051,2748.112570110834,2748.112570110834,2886.21293332051,2840.7349199264536,1834.420253776112,2007.46911826486,1692.029167924548,1959.1076249015405,1992.1198783707907,2138.7422915302363,2134.1306848332897,2182.9471982038394,2178.262429558815,2347.419671168646,2118.067052290396,2092.947406181715
552,2431.459415833403,2431.459415833403,2431.459415833403,2431.459415833403,2411.0892555314745,2442.7196776061646,1963.1182643677448,1961.855536949819,1961.855536949819,1963.1182643677448,1961.855536949819,1802.825766609239,1567.6881106170038,1714.2467318039105,1391.600052171358,1910.5394974432493,1910.5394974432493,1910.5394974432493,2592.564809961088,2592.564809961088,2430.7515910849606,2430.7515910849606,2596.1414588111784,2565.4588251860114,1828.4315116916343,1828.4315116916343,1828.4315116916343,1876.7044797110536,1751.0469649922063,1862.4811614035384,1723.6285239448018,1202.0052833017712,1621.1384481656924,1656.2982450249708,1758.387012279779,1613.3011158642626,2645.6990989229603,2645.6990989229603,2645.6990989229603,2645.6990989229603,2886.21293332051,2840.7349199264536,1834.420253776112,2007.46911826486,1692.029167924548,1959.1076249015405,1992.1198783707907,2138.7422915302363,2180.839564703686,2180.839564703686,2178.262429558815,2347.419671168646,2118.067052290396,2092.947406181715
553,2431.459415833403,2431.459415833403,2446.8000606371465,2431.459415833403,2411.0892555314745,2442.7196776061646,1785.5816696569068,1785.5816696569068,1961.855536949819,1785.5816696569068,1785.5816696569068,1802.825766609239,1567.6881106170038,1714.2467318039105,1391.600052171358,1910.5394974432493,1910.5394974432493,1910.5394974432493,2581.5745083398915,2581.5745083398915,2430.7515910849606,2430.7515910849606,2596.1414588111784,2565.4588251860114,1869.5606736166133,1828.4315116916343,1869.5606736166133,1876.7044797110536,1751.0469649922063,1862.4811614035384,1693.0974975723598,1202.0052833017712,1621.1384481656924,1656.2982450249708,1758.387012279779,1613.3011158642626,2224.371625807979,2224.371625807979,2224.371625807979,2224.371625807979,2224.371625807979,2840.7349199264536,1821.066043988124,2007.46911826486,1692.029167924548,1959.1076249015405,1992.1198783707907,2138.7422915302363,2107.2177187102548,2180.839564703686,2178.262429558815,2347.419671168646,2118.067052290396,2092.947406181715
554,2393.9274416962485,2431.459415833403,2393.9274416962485,2393.9274416962485,2393.9274416962485,2442.7196776061646,1663.5022551907189,1663.5022551907189,1663.5022551907189,1663.5022551907189,1663.5022551907189,1802.825766609239,1567.6881106170038,1714.2467318039105,1391.600052171358,1910.5394974432493,1910.5394974432493,1910.5394974432493,2652.5200604630863,2581.5745083398915,2430.7515910849606,2430.7515910849606,2596.1414588111784,2565.4588251860114,1916.3064975844288,1916.3064975844288,1916.3064975844288,1916.3064975844288,1751.0469649922063,1862.4811614035384,1707.5416224733744,1202.0052833017712,1621.1384481656924,1656.2982450249708,1758.387012279779,1613.3011158642626,2224.371625807979,2224.371625807979,2224.371625807979,2224.371625807979,2224.371625807979,2840.7349199264536,1755.2674623174523,2007.46911826486,1692.029167924548,1959.1076249015405,1992.1198783707907,2138.7422915302363,2201.635906294673,2201.635906294673,2201.635906294673,2347.419671168646,2118.067052290396,2092.947406181715
555,2301.1883990801985,2431.459415833403,2301.1883990801985,2301.1883990801985,2301.1883990801985,2442.7196776061646,1663.5022551907189,1734.3651862813472,1734.3651862813472,1734.3651862813472,1663.5022551907189,1802.825766609239,1567.6881106170038,1714.2467318039105,1391.600052171358,1910.5394974432493,1910.5394974432493,1910.5394974432493,2655.9819836765128,2581.5745083398915,2430.7515910849606,2430.7515910849606,2596.1414588111784,2565.4588251860114,1944.2117992807075,1916.3064975844288,1944.2117992807075,1944.2117992807075,1751.0469649922063,1862.4811614035384,1752.5627030984665,1202.0052833017712,1621.1384481656924,1656.2982450249708,1758.387012279779,1613.3011158642626,2224.371625807979,2224.371625807979,2224.371625807979,2224.371625807979,2224.371625807979,2840.7349199264536,1755.2674623174523,2007.46911826486,1692.029167924548,1959.1076249015405,1992.1198783707907,2138.7422915302363,2290.7982818187443,2290.7982818187443,2201.635906294673,2347.419671168646,2118.067052290396,2092.947406181715
