n_policy,pack_PPO_Walker2d1_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d2_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d3_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d4_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d5_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d6_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d7_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d8_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d9_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d10_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d11_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d12_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d13_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d14_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d15_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d16_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d17_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d18_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d19_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d20_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d21_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d22_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d23_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d24_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d25_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d26_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d27_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d28_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d29_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d30_norm_from_mean_worsening_to_improvement_reward_diff
2101,0.133859200058795,0.9153548369137438,0.0325075239221746,0.8023815790683283,0.7947681626393909,0.2792409989451948,0.6271375308416285,0.9051369349259644,0.3546378730217294,0.3647627500745169,0.602201882672796,0.7999552027809904,1.0,0.5770094212469106,0.0961238767467802,0.0920291411488283,0.3689427091470574,1.0,0.2163389207538192,0.3387096486704698,1.0,0.233373711278006,0.0632887229836,0.2130892818122026,0.4432635532315874,0.6433937820175364,0.2160280029763042,0.0507277619067286,1.0,0.0251393174223327
2102,0.118736619908454,0.9156904158587446,0.006261252065507,0.79041701059135,0.7795666814519692,0.2045278013714606,0.600641913503978,0.9684997912453172,0.2780517420648201,0.3321981899046046,0.5893286203651693,0.7732776029408404,1.0,0.557381328892477,0.093913235175189,0.0756306418122069,0.3149848894633769,1.0,0.188668287544073,0.3651128404566389,1.0,0.2546585324864334,0.0911587269239721,0.2231264295843443,0.4354145329919624,0.6639577774671059,0.1555758991123641,0.098569408884702,1.0,0.0270346759580924
2103,0.1372364672212482,0.9149110872507612,0.0262818509208583,0.8321147877903051,0.7637746291332984,0.2748630892928814,0.5971661790313786,0.9552229620861632,0.2340210848253345,0.3345582454293775,0.5423159988866952,0.8401816391850448,1.0,0.5892522016487624,0.0908139026696866,0.0410087975042912,0.4448601727466441,1.0,0.2559786330896463,0.3570869736573128,1.0,0.2760753777643648,0.0536514916372223,0.2268144747951495,0.495465390561482,0.6698517861648057,0.0991191707757149,0.0890750339585349,0.9916045319815072,0.0088379306869674
2104,0.1522009534057295,0.9256704817992496,0.0139825715341913,0.8596864766370893,0.7461751862923859,0.2812066075972978,0.6274041910859686,0.9075663307683692,0.2489650280319898,0.3130844068047378,0.5887373881591812,0.7793416523240279,1.0,0.6422839653985108,0.1299190827541786,0.0626465720674156,0.3593790544285827,1.0,0.2747609488136814,0.3587355730282779,1.0,0.2504843127354167,0.0617545056935352,0.2938964593804909,0.6309063809479714,0.6464839205314993,0.2085739315932909,0.0758959522218375,0.9829147394050844,0.0223806402462138
2105,0.0355829056641036,0.9238144244464132,0.0374197901323271,0.8328921421422643,0.7880604981696042,0.2211795489632645,0.5514810823360865,0.9272070404812006,0.3085623662645253,0.2686551714806025,0.5565765570685554,0.8131787092128383,1.0,0.5140240083687987,0.1486312133108578,0.0393009902142123,0.3936242824349441,1.0,0.2648653654431473,0.3197123841915475,1.0,0.2650725755554848,0.0719197245388196,0.2917397505150894,0.5480971120696592,0.6639946018390658,0.1352244603854328,0.1041718739414855,0.9360854581391034,0.0360369077040061
2106,0.1235414350227765,0.9248543295428164,0.0171916767500189,0.8420171529246476,0.7855213186119617,0.3047960838533083,0.6694733294122774,0.9023458386462118,0.3390194576200011,0.2050523269350713,0.4811754450232809,0.7515787926396336,1.0,0.5052899929886702,0.1255048068519283,0.0392072809364728,0.3985672543377389,1.0,0.3991028520217798,0.3478477884660579,1.0,0.1992152956167599,0.0799392674610413,0.3106941967431271,0.4160536194163626,0.5637739197839701,0.1867040905979823,0.0864594895565923,0.9358143002366784,0.0120352566179524
2107,0.0,0.9283055750937464,0.0131442684130879,0.8447384947094956,0.7834374489809875,0.3250690519073108,0.6061193658326134,0.8798714797144349,0.3900433751702011,0.2004849942023275,0.5463817387446349,0.6226238197803222,1.0,0.5699217357867987,0.0982188172889128,0.0542320119792279,0.4282512721291557,1.0,0.3920117390638026,0.3500693551968434,1.0,0.1731573324052628,0.0643847021166095,0.2305030051793676,0.4324203641441613,0.6236813164296535,0.2290444183468528,0.0960122107940306,0.9059673065581212,0.0
2108,0.0658654343842894,0.9266881370902248,0.0174079725128216,0.8487950064084104,0.8085798296234351,0.4385546835453086,0.6889568841343481,0.8616226423233223,0.3452157193241572,0.282876865769525,0.552293777610734,0.7749069165564803,1.0,0.6150445541977888,0.1298126227615467,0.2540492687193123,0.3511695860430986,1.0,0.389510493908015,0.3412064180464828,1.0,0.0523811777531086,0.1057156469787487,0.1908485604602354,0.5193190658556154,0.6530484363373574,0.1434372585952463,0.0703866185525949,0.8894966472283495,0.0037300944246072
2109,0.0224376606028137,0.9193133281145324,0.0250798389764036,0.8476348421617623,0.7851223020862348,0.4731214487518734,0.5512391902204883,0.8554044096778624,0.3432445435561331,0.3095176039843073,0.5399347526547879,0.7477097784481753,1.0,0.5406660350438656,0.1287472784963502,0.2159266633322724,0.4139771484148166,1.0,0.4352701937395331,0.2561066554051492,1.0,0.087231467611717,0.0844730668574611,0.3199933031651774,0.640262722953643,0.7143742382696733,0.4056516469258329,0.0208312878565828,0.9777695536249138,0.0
2110,0.1767492987289882,0.9208798049008396,0.0470158990324918,0.8564813773683647,0.7167357449086699,0.4394250309145321,0.5718407857391881,0.8403980355629407,0.2703443369557614,0.2884726497615937,0.5832856881608526,0.7074865314237263,1.0,0.5714063519214946,0.1045489029634434,0.1032136869840013,0.4201830969909729,1.0,0.4943707554204603,0.2640334974076127,1.0,0.0607224132817284,0.0305971837930004,0.3630189334330464,0.5347050421605867,0.7301280992822169,0.4555856628811183,0.0523736891400601,1.0,0.0
2111,0.2153432130753235,0.912320090238496,0.0448493518957684,0.8684095263663568,0.760188564832101,0.3637556717515063,0.6282939383867095,0.8398700248017128,0.2664271126211324,0.2497144694439196,0.589008143205059,0.5918834862316271,1.0,0.5780125162863051,0.0955408466002585,0.1203816228817378,0.4708654726855311,1.0,0.5048814991833616,0.2386771932633187,1.0,0.1389909808443555,0.0834120797740994,0.2921146574944097,0.5523791887930788,0.7123258349080502,0.3337284806872605,0.0224571531674257,1.0,0.0057659152765441
2112,0.3450192284837469,0.919259916769937,0.1286615067026334,0.8623087770908126,0.757426516473701,0.3230461995558708,0.5288887779461326,0.8389431935168558,0.2867366091560636,0.2262019613127379,0.6190843275668463,0.7035102456335066,1.0,0.5705253449270858,0.0681025276749689,0.2217391368013135,0.4574848602644707,1.0,0.5200458784261929,0.3481141309956421,1.0,0.1400004639097458,0.0178422060644206,0.3129508603822428,0.3769064349384765,0.7456889408429048,0.440302341697168,0.0,0.9847397448115114,0.0101438596835736
2113,0.3196908562783627,0.9119962958774456,0.2025417165935233,0.8710872745239144,0.7498951497536849,0.3342807304387877,0.5016337577361544,0.8875423006676939,0.3770243320268503,0.240002399929524,0.6074727693374351,0.5800963532168762,1.0,0.6319965738868052,0.095576440112313,0.1493811922898223,0.3914423656861841,1.0,0.5619554546853769,0.265245448811087,1.0,0.1599478277339375,0.0,0.2181321617818063,0.3996269329484943,0.7423794646776518,0.4116618632843935,0.0965957257466932,1.0,0.0029087590803347
2114,0.1364001964903029,0.9117709701760174,0.2044105578155861,0.8679694347402432,0.7271216315488488,0.2594301094251824,0.6056435494580014,0.7941819807902963,0.3344234659871254,0.2486716087373962,0.6475991103063371,0.6405327710566087,1.0,0.6426856860669932,0.1375963876873863,0.0533170812193114,0.4896674569186237,1.0,0.3789691164761246,0.2116369759148515,1.0,0.1424503891140486,0.0371826129654588,0.254931464569625,0.3787095880462383,0.7085820272278724,0.3172503362361836,0.0367434442896125,1.0,0.0
2115,0.2211654119416507,0.915896019575694,0.2088620597389096,0.8637916891514159,0.6550460840217402,0.2656982724691414,0.4743432450929621,0.7896617350928448,0.4104633181912118,0.2607550075785443,0.6707687115618379,0.6575162636971361,1.0,0.731417971564144,0.0494684106546156,0.1430588142224108,0.4902441765682432,1.0,0.3617853290579471,0.2278119165961921,0.8951568120517258,0.1373541202769029,0.0,0.1660225922063801,0.3888849020385443,0.7027491134500644,0.3666710515461395,0.0542261602435901,1.0,0.0
2116,0.4352909347487162,0.9168046606537504,0.1628041715208263,0.8845957293558658,0.6167675924819844,0.3129284845078637,0.5692705419628404,0.7709428687272345,0.2772553372464706,0.2029702995816467,0.678342367297425,0.677322103287578,1.0,0.7442177145862942,0.1096530121530643,0.1266647640111533,0.4190992340105741,1.0,0.3449273679400593,0.1852467787859299,0.6777744817802609,0.0733911169402087,0.0236401228602912,0.1693607372368811,0.2789060280704841,0.7016372673747042,0.2759618094744712,0.0737121934025322,1.0,0.0
2117,0.4303920389614843,0.9164909668496848,0.118250271149457,0.8938194898656301,0.6898081873163759,0.2056150248851133,0.4838926467903921,0.7764937522002572,0.3057969172511137,0.2570176886626989,0.6823805182649906,0.6783773943883225,1.0,0.6495121380409088,0.0713905287000703,0.1343970672121786,0.4625758824106558,1.0,0.3577520550456217,0.2444105829195171,0.7555695618507602,0.1473244256276812,0.0,0.183984254061851,0.2151070402652117,0.7229079027330638,0.4118521483945738,0.050884778118755,1.0,0.0008997546523366
2118,0.5128053957128206,0.9174586562586228,0.1677427093367162,0.8805244220129844,0.715402905649074,0.252583809909119,0.5198337071885841,0.7760007956506735,0.3729781458539669,0.1620160136594628,0.6843111927043134,0.7294463225265786,1.0,0.6566166880755306,0.0625913418132085,0.0916569091447234,0.411755127997024,1.0,0.465296516618254,0.2039676877094624,0.7757324707010613,0.111261003459146,0.0517729122230995,0.2149884309195835,0.2706940026294101,0.7132698457667971,0.4053661014774415,0.0729091627011997,1.0,0.0
2119,0.4361532054061224,0.9266778542253092,0.1231999034199056,0.8809529639794432,0.7072576428915048,0.248034701277281,0.5212996928036763,0.7804170860816535,0.4403744707852102,0.1688300236187043,0.6944164060910727,0.6246213385519703,1.0,0.7345672264351416,0.0702844693195344,0.0991466997659219,0.3987497420818901,1.0,0.4589761071057078,0.245391703772194,0.6194307252266573,0.1361959517664238,0.0719827171583632,0.2297732802607349,0.2878963881103485,0.710122437959047,0.4741918828841285,0.0852842712764558,1.0,0.0208114144825764
2120,0.4569576146898288,0.917500209632494,0.047485870980924,0.8615945509793681,0.7132565598228618,0.2189818187989376,0.5092808692894816,0.7693975235638235,0.3915175383758017,0.2149741616014958,0.6879011083459259,0.6903467670875025,1.0,0.7689628163583139,0.0357999367860481,0.0947812784875268,0.4276557898982837,1.0,0.4935507448759055,0.2778289231862542,0.5487636012322139,0.0783831531300997,0.0578818646493104,0.2068642251443049,0.4195935606598884,0.7015364847562755,0.3695691145084049,0.1245900049473166,1.0,0.0199874814715757
2121,0.4795924168281855,0.9206423988019664,0.038782010509937,0.8587872547932166,0.7708698714885001,0.2961883242478251,0.452698089777823,0.8367222748091578,0.4767487337798227,0.1753238591385336,0.6996751837830709,0.6506999453564796,1.0,0.8063287094047729,0.0204298742419897,0.053572432886034,0.408958186544836,1.0,0.3953094139456964,0.2767709248000785,0.5342980978302626,0.0715678371572021,0.0373574499494639,0.2815522665156713,0.3956569811742133,0.7342144613349202,0.291282460064556,0.1614774822258556,0.9965069120081222,0.0314938006384583
2122,0.5651942124380346,0.9292852249688648,0.0275859257637131,0.846957689751212,0.773395815497467,0.2687322515961151,0.3028356549192318,0.8007335126881182,0.5545700826836524,0.1857825009548608,0.6575641743472667,0.7021350462891458,1.0,0.7293873261916093,0.0177872450354765,0.0935514760189747,0.4052838632953918,1.0,0.4603285739424642,0.2587696166687904,0.5172388707355412,0.0536002411056768,0.0607641532189537,0.1632595606435386,0.3035691873501644,0.7067504843158404,0.2539599456316302,0.1166562538378069,0.979434586623048,0.017631188999969
2123,0.418266250894673,0.927131244615484,0.0255170684668659,0.8498261967280786,0.8083178506200904,0.3300932457172343,0.2560095928672004,0.8171278211089027,0.5859137242991342,0.2082535152068653,0.6722923876677407,0.6487014248505544,1.0,0.7785736261797833,0.040655178105424,0.1061538486468503,0.3857647089230494,1.0,0.4877378944938231,0.3227906878039229,0.5427447002967752,0.0536934790679765,0.093815915176658,0.1866791718233788,0.3839342585905471,0.6869660338375965,0.2047264412542153,0.1260149891034234,0.987492467030044,0.0191227293077378
2124,0.4133839352368015,0.9322380743769276,0.0214771551500741,0.8447341620980515,0.8514058155051606,0.2630197468087597,0.2715259609510142,0.7435776665303094,0.647598888201261,0.1995442569782221,0.6774687709203192,0.6578267635177736,1.0,0.8224126765113762,0.0,0.1165150686324994,0.3921738050685884,1.0,0.4102338859644164,0.2952725595166402,0.671328139162181,0.123163073168995,0.0752688546213082,0.1995046211538259,0.2986798469023584,0.6956015916151963,0.0643943893213127,0.1296929750535571,1.0,0.0333578445833811
2125,0.4367714200447208,0.9309884180852156,0.0293043592957768,0.8027508926900362,0.8175452425289271,0.2402217250686953,0.2987129432467493,0.7669045843320634,0.627606456292302,0.1422863384785309,0.717770462284605,0.596156801461791,1.0,0.847470700883795,0.0249486857130983,0.1890255934930669,0.4286158691401145,1.0,0.4633205434845361,0.2423342765115582,0.5076271217726254,0.137785602702254,0.0731311816816124,0.2290860116983524,0.2586966739646109,0.7212741055455646,0.0,0.0703592209532706,1.0,0.0490428908184862
2126,0.3936378140631173,0.92983587954191,0.0169245150918079,0.771939248181493,0.8319230611366608,0.2596397243011814,0.323555542998456,0.7737216111016746,0.5856425134401317,0.14857728587806,0.6997560798213821,0.6082381596128793,1.0,0.8692934934926012,0.0,0.1806210842923531,0.4372126793846733,1.0,0.5582806460915911,0.2529221384182655,0.5207374584128979,0.1060329237018859,0.0753983552116887,0.2730356632000256,0.2903488917879174,0.7209809844049554,0.0,0.0896930724483752,1.0,0.0636979961736088
2127,0.2934318005632031,0.9230000240195246,0.0308463913151164,0.7170281795302963,0.8230472116076802,0.2822991903256902,0.3211825917874044,0.7316794260435614,0.6130912794248196,0.1960458932148268,0.6938509305677454,0.6847862435309272,1.0,0.8526155458094309,0.0375971098203615,0.1059479329821885,0.3940514505824322,1.0,0.6345783718591779,0.3923646675896142,0.6361205719264681,0.1177849446896166,0.0528766454525298,0.1880690097305111,0.2523839312634461,0.7725127786970704,0.0423563329635369,0.0590665080499459,1.0,0.054383989154812
2128,0.3309029290558762,0.9126889842059956,0.0262247617457591,0.8006978310381101,0.8488765360099879,0.3337252803011917,0.290279028335292,0.6797830146902036,0.6745958731094007,0.2094338370861952,0.688821072273366,0.6515897556851933,1.0,0.8857008756407392,0.0632129760961189,0.1501563710537266,0.4081859237752178,1.0,0.6667614463206952,0.3352846103095723,0.5169129476381442,0.0737332706111655,0.0659804081491575,0.2884939369585818,0.3337891173728852,0.7740045864008892,0.0359080817332912,0.0722005109097227,1.0,0.050329713549997
2129,0.3530388060042555,0.9269605728883058,0.0213301082874417,0.7660705591208135,0.8387702975621,0.3731408879072902,0.3120740005055531,0.6966907565612028,0.5830810302016692,0.2614782380828773,0.7413472898977529,0.7820970374487072,1.0,0.8745035336797654,0.0867011128164673,0.1265918470175049,0.364464627578711,1.0,0.6930074118462629,0.3815241089426209,0.2952195970434623,0.1282091178539724,0.0176177850622572,0.3785012353433027,0.1965791798926467,0.7900542201701474,0.1578697008386647,0.0453390753924939,1.0,0.0974795622976583
2130,0.4033295114378842,0.9217084641858692,0.0099455587975543,0.7119607744016568,0.8599464645815293,0.3609109324495973,0.3703065948520768,0.674274379030111,0.5893530386468582,0.3060048306816782,0.7882846703444998,0.6872460743312954,1.0,0.8009669234864987,0.0682847239578337,0.2804482932190214,0.3408738781006042,1.0,0.6998223468198331,0.4165899446900236,0.4282210388698498,0.1337404908666992,0.0261632972899719,0.3528555087608296,0.1334658659381403,0.8130948307418666,0.1639047697008851,0.0632436509980288,0.9931003095586152,0.0959669254950963
2131,0.3803696152337055,0.920439744435982,0.0388999025463262,0.6475943482026226,0.8862316723178227,0.3362901454423777,0.3069459732229287,0.7206124338854871,0.5884427960670219,0.284514413226862,0.7857128013961973,0.5867694530016628,1.0,0.7583766806898831,0.102449323005796,0.2844192633093629,0.3061457796653815,1.0,0.7245985862746417,0.4126635054861496,0.4205762036399065,0.1751396189704398,0.0238417040553664,0.3217509939102675,0.1407866454505606,0.7796136182357755,0.0205754498638198,0.0397648026605436,0.9988261506165292,0.1227449653892726
2132,0.3646693816589861,0.9198520392644076,0.0726471449484447,0.6370253652587013,0.8869401928315968,0.3480385668673827,0.4461828938247663,0.7556327583548057,0.5666619895586262,0.2782143663661841,0.8162735603117078,0.6276178626823807,1.0,0.736770788903085,0.0708915346657658,0.302928407186775,0.2745645303077761,1.0,0.7198306437787175,0.4346566862649915,0.4146620608132974,0.1775256755264199,0.0541336951801099,0.3158153828867428,0.1823328928928681,0.7441898351609446,0.0,0.0,0.9884225484886956,0.1384052290928394
2133,0.4249534443782989,0.9269583962893588,0.0541878056112962,0.5414702620393698,0.8984662393430886,0.3596474700920739,0.4390181463592812,0.757277034660041,0.5473422636853233,0.3367322332769818,0.7652216350857166,0.6197272359371067,1.0,0.8301307767225587,0.0974689543038101,0.3586307000068088,0.2814030992800945,1.0,0.6765411643442196,0.4323811345799255,0.394808182158057,0.1159630175865034,0.0393811272109259,0.2430443805826401,0.1676760603431263,0.745414475003729,0.0,0.0497496650327037,0.981283216120028,0.2089485271248874
2134,0.286212170469823,0.9201853044000508,0.0263441837508386,0.5345932592244382,0.9110183177787398,0.3276722738116027,0.3520070973459207,0.7465770827448175,0.6554968415106338,0.3043267166008521,0.7674307819816218,0.6364376053351387,1.0,0.6763863690755663,0.0964668883722747,0.3507583522124838,0.2341207172021066,0.9458725110157532,0.7104893206565568,0.3281715347985174,0.4742158668259228,0.0892114057166445,0.0674396611922552,0.3178488438260717,0.2000277958798924,0.7772493383669503,0.0770177463618796,0.08186188769932,0.9665354143803772,0.1015165663900042
2135,0.3686067376228699,0.9112618688345124,0.2845697187222127,0.5396663435022911,0.9275925785357036,0.4495594913067791,0.3240672825135127,0.7801344012679654,0.5506723532665354,0.2270531525576849,0.75485185527963,0.6468733094497053,1.0,0.7649044610660268,0.0598807041366912,0.310661476014859,0.3251489948569007,0.8695174113806312,0.6723836823274753,0.3307158656556272,0.2306972885328404,0.087227703427493,0.0362408454456871,0.2369537520788998,0.1254018753323904,0.7894856265905655,0.0852882930837061,0.0530919992445083,0.974262018475771,0.0
2136,0.3284722290722952,0.8971385495613181,0.4445930664722061,0.5472427803014818,0.9250787204716896,0.3977134996944457,0.426180836427127,0.7769134805817999,0.6181221362708244,0.2425092911586958,0.7657449579401927,0.6806214078203003,1.0,0.6588004195077468,0.0578516222237158,0.1382554901721233,0.4194643019762596,0.9120276300686154,0.6786932150219176,0.3668268959681355,0.1565682903201247,0.0685706947097679,0.0879422954912571,0.2047586504206446,0.3082037636181067,0.8069295587603859,0.0353162656756727,0.0517688836905032,0.9839443690776638,0.0146313178464685
2137,0.0955579114870941,0.8843589636856636,0.3783817537938967,0.5464792614768317,0.9127851456131169,0.3573022781647075,0.5384625162865266,0.786576213824752,0.5296507573145752,0.2894461601758364,0.8138618872760107,0.6227482432517282,1.0,0.6710938008065884,0.0,0.2608470096622528,0.5240123517049954,0.8433874318120669,0.6809185310637934,0.3534912348156785,0.1778323046436052,0.0615844842595296,0.0117593280552443,0.3058354027449972,0.2412771519534875,0.8533463572255954,0.0,0.0570140687974743,0.975164143668934,0.0
