n_policy,pack_PPO_Walker2d2,pack_PPO_Walker2d9,pack_PPO_Walker2d10,pack_PPO_Walker2d11,pack_PPO_Walker2d12,pack_PPO_Walker2d13,pack_PPO_Walker2d14,pack_PPO_Walker2d15,pack_PPO_Walker2d17,pack_PPO_Walker2d18,pack_PPO_Walker2d19,pack_PPO_Walker2d20,pack_PPO_Walker2d21,pack_PPO_Walker2d22,pack_PPO_Walker2d23,pack_PPO_Walker2d24,pack_PPO_Walker2d25,pack_PPO_Walker2d28,pack_PPO_Walker2d29
2377,1018.9454499571324,1467.4335712410807,2731.294823451145,1482.253182509184,989.623466040982,496.9461644024849,1625.416301806835,2145.345212805946,1550.0047168812753,2197.0526456628427,701.2118213434219,2386.7419010072963,2930.130590480685,3008.9625791089984,2320.3831004984563,1788.841288233885,2249.4707627114058,2581.7411918512016,1373.3499781850576
2378,1024.473356242776,1565.830411829643,2772.600162906334,1431.6830886465311,965.0890352777524,485.9820339803696,1571.899071756482,1992.8185479314184,1601.112884441495,2164.497706480748,703.3035216187238,2424.9771917253734,3734.716370388508,3050.783094480105,2278.302678850174,2084.2685627931965,2363.251092267964,2595.1008621120272,1619.967491633177
2379,960.323391202092,1535.9935847570337,2724.7458681311755,1414.3992250658273,878.6692725220313,492.0994732649326,1746.7552114765645,1992.5607466357967,1456.0144913331867,2136.263431144137,715.2372683953047,2347.1705305254886,3774.192279122233,2978.0005660386782,2267.396776735699,1763.5195615114085,2453.1330303437544,2571.480395901214,1588.348991002798
2380,973.7602158555984,1497.388354376018,2723.611070938468,1393.095885181129,952.3840526931172,481.75727424049376,1495.896780608058,2089.2525070534,1042.6807871189712,2139.5979304299503,717.5698344063759,2488.710921955839,3627.762998436093,2961.2636214107665,2361.120615780372,1738.0392222287148,2546.146046000514,2551.288959512352,1610.82365835464
2381,1111.6158803327085,1489.3702228760217,2672.166620039629,1483.3778392578365,760.8567176942797,494.1898771072626,1569.4713119596242,2176.0282986129887,1203.7764727745057,2102.516062702398,713.9892760759592,2395.6205071891545,3757.916872659088,3045.19389132181,2435.132895280831,1885.8261044398128,2579.042840906879,2581.9546944328054,1796.3474475433827
2382,1118.4903690755368,1514.5250171664115,2739.503971689195,1514.8861088885665,780.9917464639638,505.0615805217028,1619.6774193470478,2153.741412403261,1143.7636077007055,2071.089205686884,699.2066683812142,2263.8051268526315,3838.162661495685,2826.0671048502154,2537.295625896338,2150.8705008963334,2547.2565248413644,2535.311687938964,1745.7136045838597
2383,1171.1141822736265,1571.3079725425,2682.4493709393973,1456.9360815410912,783.3893791320212,501.709159301877,1641.8562003125548,2158.8858784154786,784.8967918835879,2072.6582892807733,709.0340988789796,2327.755508990157,3410.9894642168283,2684.0537403376816,2425.795422436528,2111.379647263392,2551.6078048937725,2531.845005876875,1873.759494104028
2384,978.3028247447014,1630.31239615687,2713.2927552417123,1481.919672242284,833.1630478954795,504.5154381184578,1425.3766691898109,2076.96809938174,528.1168046934605,2131.984241287601,701.3039042971134,2296.774967089057,3778.277955453634,2656.220228116298,2552.5308174457773,2103.870678633969,2594.7167913118897,2535.05451419474,1752.8981616053582
2385,1051.4466388201713,1636.5497791270102,2788.7541510593715,1483.8436246945262,867.187122666928,503.5223901207447,1405.7482865291834,2195.655771209605,694.9017570332885,2053.62197274521,676.635161041379,2316.107600293625,3684.930210545421,2701.946823645553,2546.7028514579088,1994.655046175304,2474.4232136182786,2465.581025927558,1895.577462049365
2386,954.0433858373164,1801.703875347336,2676.0068468146583,1415.38699006927,914.5842988583466,505.9277058720589,1633.1914958952666,2203.132945557348,647.1145318335294,2085.9345571581466,664.7834442552328,2153.5186560653447,3756.3531224446297,2752.1190346080216,2572.2961188444497,1857.5257618781395,2439.8040432955027,2467.964891385129,1869.6674814118144
2387,903.9923917902707,1780.5971247248576,2830.6187311618005,1525.9901985917538,921.1831436706524,489.33688296258447,1624.5267468369009,2289.4181550494377,691.8892914016246,2164.1066537495963,665.4554673537016,2060.4790796506404,3812.2674766213895,3050.582462047412,2543.598859838143,1867.9799855667693,2506.618562350988,2530.5794982381603,1787.7686325733662
2388,917.329201593399,1823.1018517972288,2671.088952431174,1530.7839687546789,989.3715082681952,503.7303552052975,1791.609192800045,2385.0465854171543,827.9219266813993,2032.6908550345083,650.3847801773549,2284.789445468068,3971.68326905942,2990.086921682843,2634.611481049005,1941.2885715694204,2432.3936339064835,2564.4310406346003,1905.156940325141
2389,907.958017374754,1811.0751334301744,2730.621715085638,1374.0913140196203,887.5197984631911,502.4324491467476,1729.9493372666836,2323.104662639888,801.7748792661429,2092.100266783741,647.9496275451183,2326.180703907728,3957.000948530316,3046.070722209515,2591.735080895822,1826.3527271871803,2458.209631306768,2486.7051441113063,1725.9153804187774
2390,926.161714341998,1808.923515309058,2729.48909872982,1422.104411686301,789.656452924266,521.7605357283354,1692.1304841114284,2255.471375735033,691.5309089844227,2057.319538887053,641.0307722765207,2276.2092103418977,3819.421932030797,3018.9771203014498,2444.596922104448,1789.9909358243335,2542.1593257386685,2461.1066093897434,1684.4292090919018
2391,947.33567034173,1785.6633264545087,2693.2333480530083,1369.9129224139451,860.1956966344071,509.0432501404285,1509.2229983257057,2149.369106035744,639.6461595361233,2102.500475875753,640.6197213176489,2221.0008593306543,3882.0739111548655,3037.6361553687657,2591.6912966789605,1595.2837670895867,2360.759781291008,2534.793541821092,1784.9564116141796
2392,911.9720352766514,1785.2957733697383,2708.8371388429127,1386.5092223608494,811.6271062719163,522.0183110603094,1444.6522962265014,2182.544767096079,696.9207184462547,2127.639884900136,624.2520593919754,2426.106601404548,3943.321646620512,3029.147264302492,2654.361946141124,1384.6605622190564,2639.0907313799858,2518.074806479505,1575.057010816574
2393,874.6194603785276,1772.094856034699,2732.095626293846,1429.2264500716924,872.5701567409038,507.4387843081951,1609.686658423066,2147.3684041324555,531.2057294723987,2134.018635982636,621.414768958807,2107.7507971389296,3839.4427431899294,3043.2466114694907,2445.716527296245,1425.8964494578522,2503.0529344114066,2564.080304856176,1613.297084082723
2394,889.2080905652047,1862.2121563804449,2671.15206945859,1393.6922187789678,1020.87584168862,508.8783431112767,1788.9862882133723,2193.2999941175262,604.9721735327244,2059.7043370292968,616.4511806342601,2233.851793315888,3882.495972361565,3132.329390815352,2398.4828191255274,1386.400598198682,2490.6652594716547,2513.895390135484,1590.131181337118
2395,842.8965657609701,1762.5273454040698,2732.515084224653,1375.860974801302,837.2618468767777,522.4382368283271,1740.6672531372308,2059.909855058371,483.86353839206697,2139.871646192865,614.9876400096416,2061.4490463484526,3954.1654184298513,3105.66509899501,2519.058143991962,1474.3858178658886,2581.73717664516,2451.4515401743547,1665.4090574213556
2396,825.4827050004005,1742.257675821566,2743.063639528582,1355.9155112689734,753.9930224613174,526.970225997448,1682.7545547221898,2108.187071138072,414.5198133813143,2063.1291431296163,624.0177538464069,2294.30000266087,3974.572850235104,3090.305166725984,2443.806246324308,1564.0632553073358,2311.2929449040294,2536.569170807363,1478.596048372507
2397,835.0352268844842,1850.4110653905425,2773.114819610177,1357.2737223576307,706.5325947862156,535.8686127718687,1794.3743570525646,2148.5745592959074,417.1314241398573,2123.896788988853,619.8784552354813,2269.089467783928,3963.045287882209,3141.250931678592,2584.124106484353,1478.2658593300507,2334.865019888051,2464.5075378647875,1602.6996242655516
2398,819.379558965683,1729.377808744222,2788.4685224208,1337.138097740531,745.6072679566778,554.6319963508845,1759.8758814189434,2198.718058189595,530.4454785603285,2110.0963791180934,624.017881133914,2195.908288611531,3937.043156942606,3163.0724866471755,2695.837014384197,1406.3956592555646,2319.7603644634487,2487.5061831022285,1502.7640085132125
2399,795.1208527315855,1794.477246330319,2770.274315343027,1411.6566628962755,761.3121921910681,550.7480371781587,1778.419582604289,2102.617811518472,565.8525224784613,2068.627563158482,614.7438501136303,2394.178283332467,3817.972156949401,3199.9242936049864,2588.7543286159635,1406.3233886901942,2317.147795604646,2502.512216612953,1486.136182914138
2400,797.2675632915497,1840.9413956375308,2813.54328809157,1361.3218844721318,832.2801465748101,570.1807807545662,1745.5097766955496,2141.013058576254,588.7450766656399,1953.6496558089937,609.9594375338554,2528.4363853759764,3940.355081243634,3147.508219109187,2680.3713417057274,1510.211886340613,2324.005980510525,2400.560838770178,1398.9766389114857
2401,791.809796563387,1806.200942779996,2751.2585690644523,1304.5051559618712,844.3022679799069,530.0407576858997,1633.1664540890456,2104.6831680369005,815.7020004537105,1954.4589833641528,618.4813625705242,2595.4241074830293,3497.9243003337383,3193.800772403788,2739.7135062630177,1499.2070326194391,2389.077283216357,2467.645918013354,1240.063941996932
2402,802.9477370176315,1950.734901649013,2727.994963135038,1302.6136947243217,979.5248937599808,517.3041057077646,1601.6817969601154,2056.4061941150167,792.749528886199,2022.1114436656112,613.1842153689861,2440.0474690368173,3035.038317740917,3160.4782006682326,2722.815132137418,1630.505674972832,2468.07855798091,2507.084178501472,1239.4107485922575
2403,786.4469951275587,1917.3883322826696,2744.473206363009,1245.401133475542,685.2018278226715,515.1267173742056,1498.2379787234663,2077.912054611899,678.1778479554653,1910.50895503014,632.0330699324608,2362.4743243761063,3362.7903777809142,3132.263166492263,2593.1039474880445,1512.5664869786203,2377.558881626436,2398.142211553325,1190.599628382802
2404,776.8256731140614,1854.523715069664,2749.1035200681554,1254.439669250846,754.0635439347687,523.6170759634972,1441.7482852779626,2013.90432544188,535.0502515161634,1957.7912954807675,616.6156343114376,2430.7954646863936,3362.1088253206017,3206.430760574138,2678.4717368617635,1659.9607895169795,2193.566733007312,2473.9330908632305,1235.2580019897223
2405,762.5322808703185,1880.2080327339809,2766.857472217394,1295.1007548439502,733.0779777757227,499.4395122556687,1074.4911339776515,1999.8392812967943,547.3290202191472,2162.726734065692,622.4552835894823,2443.3867090188264,3877.348188714743,3146.453818744485,2609.959129322171,1638.8963915749764,2364.7907704655945,2482.7122066046168,1323.5579020272494
2406,746.3911165013313,1786.4211020726748,2807.173519895572,1333.864543448448,764.0132116179932,489.9704310986996,1126.4196616714,2052.555951846146,555.2626692620515,2061.8550121008984,616.9416129455566,2509.571377287507,3948.898571713328,3176.6178455963104,2541.236165856078,1477.286045506875,2334.760650288344,2427.968061322388,1389.1195469431875
2407,750.5919219189882,1752.7703124887216,2721.6557316384315,1384.1372168807984,952.5776195873576,478.5352425011396,1451.972049412489,2105.366338071454,611.8863520321846,2024.7755835002647,607.0148955264092,2475.8957181643245,4001.6668295465706,3154.806666627896,2500.224383450421,1462.6223907296585,2314.0404664746525,2405.991372898559,1343.028822729826
2408,759.2117914732695,1752.1934938544482,2691.28002354753,1396.7185592694282,1001.5612928243784,465.6277023574114,1195.1687149125337,2084.189006089543,790.2809057500363,1833.7757553084004,603.8720413250924,2546.623752479434,3978.314932275772,3191.291959091011,2535.8635579832794,1459.4324546370506,2218.021903850317,2399.9570566085863,1305.6296244710684
2409,764.1609395656586,1780.5219212837071,2792.0090715939195,1402.1549937775137,1117.242587417193,478.3531568132639,1301.8479742001296,2047.5975319963973,853.222181483388,1759.8994952254752,609.3066185656786,2613.686167946577,3965.3275384483336,3212.447799067028,2395.983852653265,1685.4638955536195,2000.0824519281389,2425.1767960238344,1305.4401012865303
2410,753.2888958110809,1875.5896515058496,2746.239850094795,1395.2346314145327,1354.1522799710706,457.539553858757,1093.950947321773,2029.510694029224,1124.4278346713782,1778.3884511108718,611.1628706831932,2638.4263246055843,3972.9704839196206,3186.626343081826,2317.027113035053,1411.182576595299,1885.238507010842,2455.9746576299667,1361.7723596018552
2411,758.80831194973,1832.4715865118428,2711.845709865496,1419.8103426187038,1259.5705943499786,469.7660691640377,932.0185925463438,2075.6157617011645,1468.0360223760604,1760.2561896750726,609.07721288383,2665.0876356521844,3920.319993402481,2990.6887835578864,2363.4736085373534,1373.3197942640186,2054.3497338373663,2407.535673804926,1382.0584528403283
2412,751.4047849293947,1895.276583917996,2848.649910930028,1440.574716946602,1276.897819764588,450.7605526998043,868.280151435256,2065.308761320629,1867.454434554577,1689.5399747735382,603.1382812948227,2679.5240611767767,3904.124729647398,2693.417574967897,2374.9450616857307,1184.3713763159512,1920.602599806428,2443.466640154544,1429.0283149174452
2413,751.5967995187044,1920.8957817081523,2785.807308968354,1358.0476047264335,1452.7879488344006,442.9549497531653,929.506015566349,1932.974424215861,2124.1341697103976,1763.5882595451726,600.407850058794,2868.227111400008,3927.076284214258,2644.7584090180494,2229.6115657975674,1228.2102570413947,1935.306381332308,2434.34216057748,1394.2678730131388
2414,757.4565018178224,1834.0644305350947,2758.9895181998013,1237.132235414147,1422.3878354125543,449.9114234497547,996.8569659844636,1997.475302634363,1882.002296527028,1798.3565040597257,601.9932216700315,2618.7627871142627,3808.4212941137553,2607.789559634423,2322.1838778531555,1290.7494007870107,1946.0024496926385,2343.772550377353,1355.4728529946804
2415,761.6278459216356,1970.0841314417385,2610.433098482496,1248.716188924789,1226.000934011046,424.3964780317545,1037.5514038382769,1924.338452218524,2018.319480060101,1802.1356787212503,613.541572504282,2774.8007784723045,3926.334475316644,2532.8065465649147,2242.87690303661,1540.3169771703738,1800.6035683048176,2352.620820216837,1405.4532544522283
2416,757.1567003842592,1885.0482044782084,2673.495553089785,1248.157975010991,1078.9846997942925,456.62189144873616,1079.5196796195507,1846.196153617616,1732.2649998061656,1769.826515934922,614.9531051793099,2657.394739866972,3767.566159506679,2727.929631897101,2450.554850876132,1764.197949948254,1923.0501222336293,2311.2552317920126,1525.785548611164
2417,759.7385077841282,1863.439847710073,2695.5491599471384,1212.7598072520495,1402.5722829056383,442.21862442052367,1041.862939925313,1790.434320440144,1614.3040229091644,1717.3301361808535,618.2038416095972,2711.504354944944,3522.862580189347,2799.4403314412834,2545.6647909385115,1613.531363561798,2060.528607711077,2389.529050867345,1663.055568427086
2418,741.825621505022,1852.596621112701,2611.3361337202937,1229.7564284071923,1109.113688728988,443.627518663764,1279.579559725761,1949.5321415440008,1800.3308271751405,1719.5464098508446,618.7786823135615,2847.1773166109324,3550.6145188509227,3019.723868693673,2466.4313047347905,1734.518895059608,2047.4518296775816,2405.7836418902875,1648.3977958945036
2419,745.6401542162895,1902.2599775157253,2689.2888954803625,1218.4347100840853,792.0143493735949,443.08350228071214,1220.9711723009125,1820.256044969812,1722.5512876996995,1684.9463228610152,610.511551177144,2809.258770056963,3396.946011421323,2858.738137771521,2364.447391484737,1821.297025833892,1932.053309913324,2368.3768808253594,1848.536739387512
2420,751.3208422147036,1864.8133560688125,2635.832112803625,1245.1961117175815,1414.3755873422622,441.84193396651744,1189.6972812650204,1778.0689880061475,1384.1982088351847,1474.8653070072485,607.0379854562283,2827.760361392379,3151.155139580846,2870.473961874308,2489.186276481975,1981.8867268759336,1940.1961004989148,2336.29839558615,1991.7971552951333
