n_policy,pack_PPO_Walker2d2_relative_perc_criteria_best,pack_PPO_Walker2d9_relative_perc_criteria_best,pack_PPO_Walker2d10_relative_perc_criteria_best,pack_PPO_Walker2d11_relative_perc_criteria_best,pack_PPO_Walker2d12_relative_perc_criteria_best,pack_PPO_Walker2d13_relative_perc_criteria_best,pack_PPO_Walker2d14_relative_perc_criteria_best,pack_PPO_Walker2d15_relative_perc_criteria_best,pack_PPO_Walker2d17_relative_perc_criteria_best,pack_PPO_Walker2d18_relative_perc_criteria_best,pack_PPO_Walker2d19_relative_perc_criteria_best,pack_PPO_Walker2d20_relative_perc_criteria_best,pack_PPO_Walker2d21_relative_perc_criteria_best,pack_PPO_Walker2d22_relative_perc_criteria_best,pack_PPO_Walker2d23_relative_perc_criteria_best,pack_PPO_Walker2d24_relative_perc_criteria_best,pack_PPO_Walker2d25_relative_perc_criteria_best,pack_PPO_Walker2d28_relative_perc_criteria_best,pack_PPO_Walker2d29_relative_perc_criteria_best
2709,0.3874693666164839,0.701027424582799,0.761983755503642,0.4559662858471741,0.8461125380365659,0.5215570542001869,0.3758122858322851,0.6928748390040012,0.3551489351356732,0.631778768760099,0.9728369415225157,0.9040204486492036,0.2779604173477593,0.9850673838697568,0.7760292508621618,0.9493769257044018,0.6592264286524845,0.8724747321667737,0.6122884672216308
2710,0.3998001679947825,0.6553400846801416,0.782976392387709,0.4925398310361606,0.8385641835503962,0.5216044466149142,0.3185724815450062,0.7311997580979366,0.4611608018385411,0.6610150846336603,0.948122573835438,0.9278869315181588,0.2806509270887469,0.9954654266873968,0.8622411782822474,0.9919324082984918,0.6233661767986529,0.8825390403136822,0.616030895533823
2711,0.4060121458900617,0.692121492396828,0.7524646825161637,0.4548342945566974,0.8465855288662133,0.4933054822021022,0.3541665314265732,0.7218989116070187,0.2746288097980432,0.6487102645292272,0.9770753778773068,0.8813156221669438,0.2824821698418472,1.0,0.8622323617195033,0.9816576708414092,0.6384947753497362,0.8871526461360374,0.6437635962163446
2712,0.4026271405016715,0.7276733492854159,0.7116453868856033,0.4211559948058689,0.8312400281028819,0.5166622605125304,0.3019289761199836,0.7669981836967843,0.2937233186701825,0.6541933904300958,0.989943376000381,0.8979791558113712,0.2827849583584422,0.9833112834200322,0.8974048866251548,0.8975855918772305,0.5798988334663977,0.957440481276696,0.6716509217759604
2713,0.4092612572925009,0.6938082334150095,0.7875277454148932,0.4536946000085237,0.8814221996720983,0.5023801630262447,0.2873849978226646,0.752414008326524,0.2992080922670108,0.6750456939053634,1.0,0.9072360638798208,0.2871732494570345,0.9733958555619076,0.8995953735210751,0.9312255826442596,0.6424854283989411,0.8853547664047813,0.6608014221720497
2714,0.4004285103725546,0.7035228066700114,0.7905148237996927,0.4469439675949586,0.8253706391663224,0.5001977225299887,0.3208015120241648,0.7275706480245134,0.3294351001969024,0.6519426569566482,0.941537915484143,0.9211829065620012,0.280302953231716,0.9876433601802,0.947786602529902,0.855228058056486,0.6669414303218419,0.9111667432948324,0.6282245363379519
2715,0.402636050760544,0.7437210960827915,0.7471627567599671,0.4779043001481566,0.7962234191646161,0.4753165529214939,0.2976057797069898,0.7511610309515055,0.3023405852793734,0.6358277378361405,0.9564667739690744,0.9312591442982628,0.2908388304203109,0.9901620936687072,0.9841666430205632,0.8594386840858859,0.6770783634404796,0.9013227103926742,0.6677844416668473
2716,0.4124041513714713,0.7358654012835675,0.7886978333647118,0.4734992208457891,0.7922177300368927,0.4475205554075571,0.2980666372354439,0.7709576430580745,0.2276053728661543,0.6653162671096545,0.9623146695316188,0.9184791886328696,0.2858901440925592,0.9991496191071816,1.0,0.8522951039604304,0.6125598274561282,0.8317521376177179,0.5967715809785958
2717,0.4237938475812086,0.7400629830433733,0.8078295333674339,0.5212481843994906,0.8164763327330313,0.4826024794160731,0.3135539654425369,0.8005327327834295,0.210915879154539,0.6681158193041098,1.0,0.9322799081335088,0.2933265794988117,0.9975628741984166,1.0,0.8817460776767579,0.6662961532582361,0.8589329636600987,0.6062534854603839
2718,0.4365806536058046,0.751953195441184,0.7706236527023416,0.5126765155986868,0.8763956438627624,0.469119085679028,0.3137651251026082,0.7765242620848092,0.3253413147995003,0.677117276065442,0.9942521498238088,0.936247960795785,0.2923119889717219,1.0,1.0,0.8817327598062343,0.6322505693808593,0.874277600836547,0.5031418082192464
2719,0.4385668616493605,0.7082465618895285,0.7532094343652709,0.4860084784555693,0.9089718090911176,0.4770709793931271,0.3727270312411014,0.8059428795448074,0.4975298102098772,0.6788253440850891,0.9701416253684942,0.9577997329595976,0.2944619891663591,0.9858525871044346,0.9916668779689214,0.9018162335221368,0.5612600018285022,0.8772879675690404,0.5345030826890536
2720,0.4569230232122233,0.7380684833051586,0.7791104219752834,0.4647843982661977,0.9102774309256298,0.4548169114458112,0.3925011225007694,0.7854361109471394,0.5614383042340236,0.6857575685682882,1.0,0.9198112402132554,0.2964809724057113,0.9948630455544438,0.9913817868784218,0.8336744073091812,0.5427620796946749,0.9083905914460852,0.5356543880917514
2721,0.4604376172727087,0.747018113436643,0.7544170375194408,0.5074649062509082,0.9168897765212876,0.4609920847259805,0.421320205124328,0.7019888788230525,0.6539421461309384,0.7130099948273606,0.9365729968688264,0.9412204043532229,0.3175037284285548,0.9864377985634518,0.996355267349733,0.8631531088168478,0.582340257903654,0.9037253302621112,0.5100405761787171
2722,0.4292306168224956,0.7334332178418451,0.731735311521034,0.5507979178012632,0.8669687606505115,0.524179762541732,0.3651223176578535,0.7540161260905813,0.6319104233457307,0.7486512003207642,0.9039406512569238,0.9251054047181244,0.3474211156741167,0.9826391542937652,1.0,0.8801769252187928,0.5556595135530763,0.9119369556839864,0.5115366914331442
2723,0.4305229660803726,0.7159515315374342,0.7345365068379328,0.5488571672466347,0.9080187359681549,0.539316109796513,0.381608065990325,0.7833631789882538,0.6988572214735147,0.7589658071782156,1.0,0.888472649277046,0.3800486355686025,0.9666991051425248,0.974928929425418,0.8494655679004408,0.574317740497102,0.8065632668559944,0.5556441997872994
2724,0.4252613866184584,0.7632780071488428,0.7702060056009247,0.522875136193604,0.921836785380954,0.5760324539392336,0.3823160837444068,0.8152867693282243,0.6658424219117538,0.7777258755317237,0.9551588235042848,0.922664808862276,0.4089848578765411,0.9653349297594642,0.9773206258638284,0.838708684752727,0.5896213238376706,0.915631090661686,0.5396868580108802
2725,0.4219899229985804,0.7244098599697782,0.7830405382480626,0.504941264583449,0.9248330046466476,0.5874710372728618,0.3410256669128202,0.7795534629920595,0.65745756340884,0.7255922848627065,0.9258752098264298,0.9001191335880825,0.4385567887519834,0.9494910889586182,0.9610659201894468,0.8041843248120367,0.6111592111981762,0.9604976630107392,0.5131258143142776
2726,0.4149490328831289,0.7628134814182657,0.7631000880489468,0.4639154837096392,0.9051477860491518,0.6096572606429117,0.3734020028775305,0.7751986652333762,0.5496117418923278,0.7136365121406432,0.936851036497894,0.9199257650700594,0.4785120943987147,0.9694204518773788,0.9675220346842504,0.7480462760329021,0.6257507440730907,1.0,0.566952872589815
2727,0.4234525794534134,0.7711997768441018,0.7753065835106829,0.4614509676499954,0.9029995502739822,0.6028471640840115,0.3512272220986706,0.8033434140368958,0.6432423758281101,0.7538215386760284,0.9097944867514508,0.9387438639077402,0.5484837297010788,0.9792398542898768,0.969806092693626,0.7974603953355861,0.7160031099025527,0.9402997688645832,0.5133823346203048
2728,0.4172574596093857,0.7863726776099506,0.7389142615010231,0.4591697160392121,0.9249609403907726,0.6200707942553774,0.3996054511226297,0.7150283812528635,0.6241346653751909,0.7287777775060574,0.9621731479610226,0.9331789373344332,0.5137698781768405,0.9383663201982296,0.9856049324079352,0.7943946888417156,0.6782383250181646,0.9432353903849005,0.5363063529226682
2729,0.41085230457068,0.7553574379268272,0.7309369337905964,0.476782728211659,0.8873565663616892,0.6497741334375853,0.4516511488022172,0.7407879816953333,0.7744401797215269,0.7308866576100035,0.9476345307474908,0.9254704615615258,0.5280700443411273,0.9638564701129788,0.9125823534108212,0.8178863594099642,0.6295430525100787,0.9412922907795044,0.5635374081454853
2730,0.4060414649276662,0.7607037712992823,0.7929391492934224,0.5041632451481368,0.9329077458458817,0.6130293788835036,0.4754820444206428,0.7124274116016552,0.7578920409209999,0.7330311253644582,0.9209329699837808,0.9007447869389992,0.5768750863835577,0.9668831614879964,0.9366678408493434,0.8003977127531455,0.6087985858477803,0.8988445056111847,0.5022640160710822
2731,0.401731803299298,0.7522360360203738,0.750077886203387,0.5192018791453022,0.9339296406455792,0.6009951685938064,0.4888048695257577,0.7009132572677026,0.6924202441067666,0.7407834280870985,0.911434739926718,0.8658696207706376,0.6030127999551742,0.966574231459638,0.937423981096934,0.7965433555905944,0.5970009808022994,0.9020511749779916,0.4978579133380679
2732,0.4005542991279102,0.7794575939231544,0.7807975592968107,0.4893659449655245,0.9112008913178152,0.6023266860695157,0.5240489645236732,0.6393451145073662,0.6833454420420512,0.7572462997782545,0.9003338128300443,0.7518424623142497,0.6204720252071263,0.9717906220956788,0.9213229140006848,0.8324034794475216,0.5896343992111412,0.9255684797810826,0.5147792343299603
2733,0.4018147187999898,0.7558098323622955,0.7517815543175991,0.4767772374273573,0.8716708853604995,0.5776622087276276,0.5470225930328778,0.6222460656244942,0.623804944581419,0.721572219007933,0.9544175773960945,0.7884815210902874,0.6646469826993944,0.9892777308227048,0.948040383736772,0.8542743608854927,0.5672035790223108,0.9252893834673788,0.4688879695326524
2734,0.3964359652021709,0.7034086554754474,0.7778559402354066,0.4886711885651388,0.9155859167825212,0.602129098445804,0.5959226929353905,0.6141893695805225,0.7079873661676,0.7412088061262848,0.8917455295003603,0.8151785124227721,0.5898639041703443,0.9963905198929082,0.9226030957327191,0.8242458367776612,0.6561421756089643,0.9237857685374932,0.4779633291083323
2735,0.386876579148398,0.7230876972767029,0.7561247887396961,0.4963417176376208,0.8891731774218261,0.6411068984389098,0.6637355084054213,0.62172108704615,0.7071077166111557,0.6853680969463882,0.8827963168781046,0.7953069660282281,0.5943853060068138,0.9797307003858452,0.9528599880193388,0.8123657441971847,0.6275119042587592,0.9172220644755832,0.4968434524598666
2736,0.3814255880039309,0.6759167865772917,0.74560771113038,0.5019858295612588,0.8747159249102554,0.6078162148353927,0.6205813560086897,0.6648488077616842,0.7163110062404855,0.7210016201767414,0.8922977949019548,0.7978936139553919,0.5524258509168859,0.991671994988902,0.9419231670045692,0.8944519804065831,0.6609106965530496,0.933949028210104,0.5047686754278066
2737,0.3840452120341306,0.714449111884311,0.7342027342018188,0.4813069111435382,0.8600464217138808,0.5693295973539875,0.6012736360536858,0.7031154139611245,0.4948811544057312,0.6999886936887456,0.8591987151555531,0.7866914230796425,0.5683855135968462,0.9742665173959784,0.9502042940784776,0.898479006516613,0.6128457776906626,0.9590912879198972,0.5034657526213755
2738,0.3854276946624298,0.7062824916256045,0.7657899798102362,0.4651013275862096,0.879497406050073,0.6340748845258599,0.7381541238051359,0.6645085788889815,0.4931070419861491,0.720582008938071,0.879997782985207,0.8105586120501881,0.4832163436586229,0.9563369784295248,0.9316336385685116,0.8909638560474585,0.5762010780692973,0.9617664110917674,0.45831140226169
2739,0.3765100374887053,0.7153906036391795,0.7599331231987704,0.4971737139509332,0.8697836427617136,0.6306494257383404,0.6370135850849266,0.7316300383106719,0.3656912262252074,0.7648359321368473,0.8029937534613809,0.8368927577335854,0.3652271914385058,0.9584757164044274,0.9139318035601284,0.8592785608645865,0.6407101914649352,0.914136245466192,0.4761250218816582
2740,0.369343516442127,0.6960292007057796,0.7807839540459494,0.5697641213312065,0.9205630538921876,0.6455072271311306,0.6600730006286575,0.7347616511166647,0.3418274751100806,0.7117702500762472,0.831967412416839,0.7176558836996767,0.3507620003311451,0.9636457867008872,0.9170108644954712,0.8092714365866255,0.5358432451234689,0.9405219508948798,0.5080625434589724
2741,0.3707762897630187,0.7224575668660119,0.7734397391755823,0.5496373075361957,0.9012676075258128,0.6418075061943621,0.6621585973871594,0.7738559102360131,0.4287963862845956,0.7085144906035232,0.8153154735721373,0.7668381656667236,0.3723103521192179,0.9561137609064736,0.9057696825020676,0.8563551329603303,0.4795782356827928,0.9388353650762548,0.5519351936172042
2742,0.3727104675170868,0.6921971641701236,0.773216342048941,0.5746527425280678,0.8868113852681409,0.6880531794329325,0.6220852165762554,0.7525200312373272,0.5101097826306108,0.7281258021210328,0.7787090510579114,0.7530896118724358,0.4014238735734023,0.9773932336808876,0.8841333344724785,0.7771269772011041,0.5477889776339763,0.8974625610817398,0.5270129850121903
2743,0.3723814771503485,0.7062130754880791,0.7596354962180304,0.6020440263847753,0.8523041666100084,0.7073165896852296,0.6763074293943439,0.7704526905338187,0.5503829566758823,0.7542479768919714,0.7845067604530738,0.7422695631030372,0.420754447335505,0.9240473668527386,0.9176774345991278,0.7884899438815588,0.5528020349130148,0.93948293297633,0.494092935343923
2744,0.3723784874394454,0.6993428707768808,0.7630586972582204,0.6657152621031751,0.8461509023087643,0.7042919935994653,0.7155068215119635,0.8240115828639558,0.5545401846532971,0.7711505092323115,0.8324938546696198,0.8032814471271348,0.3907028252912582,0.901999873387712,0.8972539284230403,0.7719836876345675,0.4672851190398002,0.922031858091128,0.5158793261899779
2745,0.3704706264530281,0.648541835969013,0.7901147762104096,0.6331728709258629,0.8490752529323222,0.8228637675307221,0.7200331756288846,0.8125243905119375,0.3540242911168951,0.7383545589767717,0.8123227424667154,0.8325969523674842,0.3860296520727402,0.9227171469610098,0.8916421188705318,0.797311552620029,0.4742693665610236,0.9328722630972268,0.4634760288866383
2746,0.3689126294535302,0.7238429451644368,0.8018166403010006,0.5826536373137282,0.8043885818091332,0.7837147930243142,0.7742503704738979,0.775923258600772,0.3972988000441216,0.7239148467299737,0.8008463158915963,0.8090639316207761,0.3510828882400911,0.918874426531524,0.8778124446914937,0.7993464104397181,0.4984127154497793,0.9300315711625132,0.4694109195788606
2747,0.3718156076882003,0.7434951682961208,0.8157168860345302,0.5559653525033367,0.8273219763397343,0.7653007938562689,0.7616220896824402,0.7737782552608037,0.4922438477815948,0.7228632809964816,0.7949797953954537,0.8056421276796378,0.3790465327966383,0.8786214064421064,0.9064485789739956,0.7828515113043759,0.5153805653222728,0.9330853289849736,0.4733390411034903
2748,0.3761141444940849,0.81546843386924,0.802960671416654,0.5882104385588357,1.0,0.7297921949110117,0.6469184658680728,0.8089153886164238,0.282090614066933,0.7230677684842751,0.7657975593613547,0.8334316104266025,0.3118450148398653,0.8460490831798599,0.9043259902601476,0.7670025915808322,0.5284143068188999,0.93205835072587,0.4936520123134671
2749,0.3715736531063491,0.7782829925315843,0.8178346350692347,0.5120197824496444,1.0,0.735878028813564,0.6362963679599846,0.7675740859411498,0.3359172457513323,0.7101574750346132,0.780318828530777,0.8587502884278272,0.290014204137984,0.8037400772013631,0.8372232921078449,0.762475554494065,0.532563035124481,0.9081170665312108,0.5151536132565304
2750,0.3679321996711043,0.7752239451628805,0.8001211359233834,0.5299045961490351,0.9807857322151818,0.7368990882560865,0.6919631541426142,0.7523120842096568,0.3725218175090676,0.6865304198111835,0.752140175248388,0.8782037961959673,0.2846530113697567,0.8034935493353429,0.7943805933285594,0.7291872314126612,0.4541853121350969,0.9488984004073172,0.582841378553051
2751,0.3701323078557406,0.8267597119779109,0.8049133764974638,0.5076801895927012,0.9822848987877985,0.647820805351369,0.6258560876348304,0.8326532144341355,0.3188349369645372,0.6627450852655477,0.7313204722330704,0.9094963876984136,0.2696473569957512,0.8578575309381686,0.7590505917551315,0.7373242450380855,0.5268876896550242,0.9227414247148684,0.5304698058218313
2752,0.3675182073180534,0.8214247429442136,0.8159085023295257,0.4910077882505653,0.9799149816240048,0.6783507406889017,0.6495196920803417,0.6702690935211874,0.1328388016719767,0.6596333464823967,0.7417153486799675,0.8584135460727698,0.2716690597256175,0.8852435152167175,0.7855288937428481,0.7654736157724213,0.5465353829628862,0.8802995412301483,0.4699269892795334
2753,0.3651152753795446,0.7995952386469541,0.8314259987881906,0.4813243732645736,1.0,0.7224861076069612,0.6497985536377565,0.7175550850759779,0.1319890425971154,0.6376104435547821,0.7424033364276323,0.8383244447204454,0.2686214689549342,0.9274068761096804,0.7624998718953343,0.7658107011985889,0.5329286226422005,0.9075361779014977,0.4523919470923783
2754,0.3684818544827686,0.8574308870631653,0.8359806646940142,0.5177455208572365,0.9576306550193144,0.7319907412203972,0.5501543084003919,0.6680499938667199,0.2111408585752643,0.6433842561851486,0.770847666736262,0.9030380031075026,0.2910364206002648,0.9335155174463324,0.7630455878264685,0.7536842226454687,0.5661859745952581,0.8679314996089563,0.4779328003318504
2755,0.3740318604431314,0.9056081532675424,0.8426857430363455,0.5396522411087152,0.9877131470010434,0.7065712130994161,0.5568516483922864,0.5861523654848182,0.3214785962673601,0.6033210960114491,0.7536077762822575,0.9046823717493832,0.284407503263796,0.9245397429247352,0.8001550859249463,0.7626641756313605,0.5729727870547751,0.889077787346895,0.4748037809229696
