n_policy,PPO_Ant_seed1,PPO_Ant_seed2,PPO_Ant_seed3,PPO_Ant_seed4,PPO_Humanoid_seed1,PPO_Humanoid_seed2,PPO_Humanoid_seed3,PPO_Humanoid_seed4,PPO_HumanoidStandup_seed1,PPO_Ant_seed5,PPO_Ant_seed6,PPO_Ant_seed7,PPO_Ant_seed8,PPO_Ant_seed9,PPO_Ant_seed10,PPO_Humanoid_seed5,PPO_Humanoid_seed6,PPO_Humanoid_seed7,PPO_Humanoid_seed8,PPO_Humanoid_seed9,PPO_Humanoid_seed10,PPO_HumanoidStandup_seed2,PPO_HumanoidStandup_seed3,PPO_HumanoidStandup_seed4,PPO_HumanoidStandup_seed5,PPO_HumanoidStandup_seed6,PPO_HumanoidStandup_seed7,PPO_HumanoidStandup_seed8,PPO_HumanoidStandup_seed9,PPO_HumanoidStandup_seed10,PPO_HalfCheetah_seed1,PPO_HalfCheetah_seed2,PPO_HalfCheetah_seed3,PPO_HalfCheetah_seed4,PPO_HalfCheetah_seed5,PPO_HalfCheetah_seed6,PPO_HalfCheetah_seed7,PPO_HalfCheetah_seed8,PPO_HalfCheetah_seed9,PPO_HalfCheetah_seed10,PPO_Walker2d_seed1,PPO_Walker2d_seed2,PPO_Walker2d_seed3,PPO_Walker2d_seed4,PPO_Walker2d_seed5,PPO_Walker2d_seed6,PPO_Walker2d_seed7,PPO_Walker2d_seed8,PPO_Walker2d_seed9,PPO_Walker2d_seed10
279,0.0,0.13269122514081766,0.007268383259727673,0.0,0.17933794719065865,0.0,0.20777387618858212,0.09740066423663407,0.014773525260358467,0.015132003027812369,0.0049434794844376295,0.035731388625780736,0.02561582405595697,0.0,0.0007491222774985706,0.08963443736367449,0.0535102282356249,0.0,0.08205078311338998,0.05563163356674283,0.08896372110142281,0.1169048248323552,0.01420771868728199,0.09972252190458442,0.06260676648886121,0.022166490309725617,0.0021192399873759538,0.26046440587058206,0.017344429943528805,0.008043383778737923,0.0009016435338219386,0.0,0.2009316696259862,0.17517681483972947,0.0035278744878668444,0.07624578905702484,0.4691734182123092,0.011950041847765935,0.0020542379043281267,0.0015541279703370492,0.12975756776054903,0.0026471243794704558,0.010127978599082432,0.004494965756266844,0.003221900682843226,0.027455665249217387,0.016326182205610218,0.020090356261185938,0.0027725980431596575,0.0
280,0.0047717385591552475,0.1696384922430617,0.0,0.0,0.21538453515297384,0.0417827529530066,0.1491359319709874,0.1236041121363376,0.0037022566081904573,0.0,0.0,0.012649226884855924,0.004336284363642862,0.014646066036306804,0.0,0.0,0.0,0.0,0.05195521916016421,0.050957049741789606,0.10997489276854688,0.08180522278139202,0.015142989711265042,0.09052570892752754,0.05254170867056196,0.033681819594617024,0.002166645102779974,0.26429959172752404,0.0029148687870952372,0.004035894151342756,0.0,0.005646569994325001,0.19597080453293203,0.18009113256037335,0.003251771297209216,0.04062850896656123,0.4677193082430049,0.011902293024761534,0.0,0.00048123801176058745,0.18228034304984297,0.0,0.005645138447621267,0.0,0.010117445071327946,0.0,0.00829058420790818,0.012326518590864977,0.006002362233789471,0.0012284130580618724
281,0.024463319931685268,0.13104391628672085,0.01710057628988837,0.0,0.1545646337286437,0.07481538583072866,0.1648476205578837,0.14862198751105538,0.011919930153896474,0.019520928163858198,0.0,0.030939319388691544,0.008131105095067315,0.03259526295071846,0.011950571376939001,0.0,0.0,0.0,0.009404213817055251,0.09752616295138816,0.07772167971102806,0.0719308806975344,0.01244836143499417,0.10044303477202032,0.06327484661167604,0.016229171358771666,0.010267019576761238,0.2638488952992868,0.011288897473304638,0.0055202135028751265,0.0,0.0,0.19267607416686516,0.16578632100054824,0.0063059513008528745,0.03248171996052762,0.4365931885246499,0.0024114529249903427,0.0,0.0,0.27555139140174534,0.0,0.019065479872835245,0.0,0.01716472100302202,0.0,0.003540173602954444,0.009771570449594758,0.0,0.010797537764247411
282,0.024129716787799627,0.1517403077004864,0.016977805673066948,0.0,0.11763061131919383,0.03693779085644877,0.16422141405111812,0.027920471713687278,0.012483389971295056,0.0,0.008341493381859189,0.024550359964052748,0.05718035527917498,0.03503011092436381,0.004996974573930779,0.0,0.07476020897800817,0.0,0.01579583442498922,0.06898398976647924,0.05515139910876643,0.07875203802432096,0.01546094144326915,0.0904109109938892,0.04783772478752202,0.05842789490062361,0.00691523492303725,0.2548513825253861,0.013726660240948041,0.0,0.0,0.006329354239918206,0.18804720434602729,0.16414036963672396,0.005161942764342897,0.029866728599598047,0.4288743702388531,0.013314450845478332,0.0,0.0029274162234608214,0.216010178063462,0.0,0.03420267118420661,0.011766787289563374,0.007402102799589638,0.006312240272880354,0.0,0.019926433156443712,0.008837847193806425,0.0
283,0.04497537454161227,0.22980161350790662,0.01252940199011321,0.0,0.13125419114216907,0.1583765152313401,0.16953884591700186,0.0,0.0019824908315130285,0.018038065380512447,0.0,0.002558025161387145,0.0032590519252357897,0.010314904941921443,0.0,0.0,0.031624411017496024,0.032546810397353965,0.0,0.03784425095659383,0.0,0.08050799944570364,0.014895014778344984,0.09925205597391928,0.06366956469774965,0.039410871044508466,0.0,0.24919384144042356,0.011256846207922777,0.006607341359268992,0.0010512852066304479,0.0,0.18484727576073512,0.1698084514437601,0.002891983852734814,0.019146531008187084,0.4328582298698338,0.003706924946254131,0.0031468699334079586,0.003241417385593026,0.2958275859922844,0.0036219101456453906,0.02922398982646024,0.00686366153187834,0.02621957568461264,0.008657112110405984,0.012179586633851658,0.0165350339227901,0.005325116146031372,0.006421794037398065
284,0.02427308237500847,0.2281256413620607,0.0,0.0,0.1776964264597709,0.08637888706579644,0.13365299478436432,0.1642621488237722,0.002700421974985212,0.005500199820622886,0.013847065309001927,0.0,0.02544821594381852,0.009954384080844592,0.004673248656106854,0.05541921819277418,0.03435967282122765,0.11847713912248581,0.0,0.027177355039516016,0.007542865605306037,0.07223964246293979,0.009590910089752214,0.09787930880552975,0.0596845932161828,0.03292059187626328,0.010004890162668367,0.24084090333496544,0.0,0.014346363443831,0.0,0.011772266254992059,0.17130675013157592,0.157108121242435,0.0038585935221115975,0.01707766905953967,0.42660976657059746,0.01127302519247475,0.006002491133052401,0.007368448784370485,0.21972629181528025,0.005489000452876591,0.033947538305033276,0.00636333999492622,0.10706784853293516,0.0,0.008191423047863244,0.0,0.010004365673873195,0.0
285,0.0032944350994184024,0.18796786805238974,0.0,0.03637890748017558,0.17023525108233084,0.0928893688556468,0.15929230648933268,0.2534053501347081,0.00035055140119888417,0.016898884621883603,0.0312364267354428,0.008613493336509181,0.0,0.024354543342245183,0.0,0.02953082848509636,0.10534146535909117,0.05208075620466879,0.01738405437188484,0.050056415521405606,0.0,0.06375903182243925,0.016538373367201653,0.09866142503960829,0.07092548330698678,0.03658851099662386,0.0,0.23670652090387156,0.016670953374972597,0.010620540548142987,0.0013324269925047982,0.0,0.1463595270557878,0.15375768680422652,0.0016275453378578053,0.021066384529480398,0.4201050081758444,0.0013964195227655907,0.0016220489540748062,0.0027072063000688207,0.2554200828727837,0.008187351629704409,0.033354494300980475,0.009490617993783146,0.15208172823898247,0.048443386467202254,0.0038173602612115998,0.0,0.01047907503540435,0.02275628168323196
286,0.0,0.12288019926084814,0.008682541316991643,0.0436943731843612,0.12271879661630292,0.11978370168001584,0.17763873779639194,0.2830831666173035,0.0,0.006962357522177998,0.008111765962846795,0.0,0.01609868983245255,0.01743517742957179,0.0,0.04098560923434813,0.08797679444307815,0.014121020050789412,0.0,0.12398202787499957,0.035371191304750194,0.09378368067407161,0.024142762728429634,0.09647361563241608,0.045233671720616986,0.03562100231254739,0.016107091853899802,0.24188987379421167,0.00848164433918519,0.0,0.0017124233028056324,0.009781646689977608,0.14058491340732737,0.14797783695674394,0.003322322576181258,0.01047868765273885,0.40685340913608137,0.006289272253443556,0.0,0.0016926379992567853,0.1891184543093093,0.003766864658088398,0.04874836928627946,0.007437305314994425,0.24288125047238318,0.02402786080300401,0.002417123019312073,0.0,0.0,0.002430594352683002
287,0.0,0.11269117055737499,0.0,0.02373153075949519,0.1478727171441362,0.04131648036861879,0.15992621484974068,0.2252787466568299,0.00524834771845728,0.01471497084200124,0.00693266891329436,0.0020630544308304355,0.050946551767892645,0.014491724071670986,0.0015351536305194813,0.03327998188986858,0.11805740559785816,0.03556527350849281,0.022839942345777575,0.09342660036691408,0.019183135234918658,0.06973270978596324,0.019314841698015228,0.09789109890029757,0.059772866307021055,0.03769491031024519,0.014566689525349563,0.22933485050408453,0.010199645482089403,0.01355157814801522,0.0008545282653837916,0.0,0.13292255582781431,0.15339741226786396,0.0052443570728468725,0.015074332305618054,0.3873608065520624,0.005539542496449168,0.0004578620148173451,0.00015290853092164713,0.20217765037482505,0.004240845627117018,0.04359149884789837,0.007515131396615193,0.06123968066206875,0.019746500296635827,0.006505519281200467,0.012341022622397002,0.0,0.003071564661311421
288,0.0013270765249243643,0.12422773612978355,0.003611375902241809,0.04851037569961725,0.1367402217175694,0.06896232973988503,0.11241997366798073,0.2423638912467979,0.008776585723104025,0.00602641907253465,0.0,0.030233533571044635,0.0,0.05767100973274297,0.0025044612240724407,0.04449698483389941,0.16925387892811494,0.13038865386835785,0.024582244714507984,0.17596432379630278,0.006197145408291416,0.08633976826955736,0.01616712031328682,0.09259562813656819,0.08129836403041457,0.028885332784288065,0.005291268993874443,0.23849567605396294,0.0034044785543423384,0.010096502020609743,0.0,0.0,0.13256354216378496,0.1474070447377307,0.014403085830690832,0.013894082525286455,0.3823995852651708,0.001233112386003321,0.0,0.0,0.1412232192177153,0.0,0.006192609222921197,0.0068941532905527625,0.04907954409968884,0.008843026380360386,0.0,0.0,0.0103939433239576,0.006464427694986563
289,0.012830511496257246,0.22115342809445615,0.0018654231875026017,0.02454859738058035,0.002359242342492629,0.057836862421232094,0.07970647537507258,0.09298043595170069,0.005628172220663585,0.0,0.0034176693187485396,0.028517069119988858,0.0,0.06258360936013041,0.0,0.08152492254583255,0.16146449795408957,0.13336382149238324,0.0783641339258766,0.11763125477785241,0.03307292718233157,0.10059233875791196,0.01994935512979379,0.10077521510391585,0.07850106032765258,0.03120103795184681,0.019386392564285426,0.22982011796549395,0.015839324297547197,0.0,0.0013121883393399925,0.0,0.11862162944120691,0.14769470682793606,0.007539907498738452,0.0,0.37320927807064486,0.0,0.003616186885400774,0.0,0.112767054764213,0.00963588992368103,0.0,0.018672514968260612,0.03358384335353204,0.007730240882055983,0.002330202173785656,0.0,0.014587125501200005,0.0
290,0.0814103903690232,0.19596075650959632,0.0,0.04301747366037301,0.21010406644786506,0.1178796338739948,0.08432084499206816,0.170914312763906,0.0,0.0033319278678045627,0.0,0.0032315022778490743,0.032607614126870965,0.02369593736949005,0.008794571704795251,0.06791566224824419,0.1260546304475476,0.08824288244431722,0.052269459356715564,0.17822590758077517,0.0225992686174884,0.10874734442042211,0.014959212906368813,0.08955174733279136,0.05721890186942802,0.038840578938166836,0.022072912593463,0.21572201765710597,0.014125932817459774,0.004980897843067655,0.00022453396456123542,0.0,0.11031625086058139,0.13973773264248424,0.006367529893495649,0.0,0.3607922832754249,0.0,0.0019252961243195754,0.0,0.07400981037525345,0.02377710851853343,0.000777295865792782,0.021397786465722768,0.01819728435253376,0.01729976213851203,0.00284096195980843,0.017174448847420032,0.009358335370176274,0.0
291,0.09987466822866731,0.17026312354654383,0.006597693618268785,0.01694702753531918,0.12122673094861913,0.1529546068711689,0.0007314032704659468,0.09867887889784821,0.0016413319617355482,0.0,0.0043011130661501085,0.0,0.05410977843403242,0.033616651682869425,0.0,0.12251043344770929,0.1210010979847208,0.04957243934356159,0.030731059652851944,0.033173895683652366,0.020055254541067602,0.11216845633021122,0.017208747252337786,0.09490703566788727,0.07504438817266423,0.03984523027539144,0.031421000434940005,0.2239907039420117,0.02089629290466155,0.013736972832884886,0.0020001367808356596,0.0,0.10062615660928853,0.14602176082549423,0.0072728210882364586,0.004092722282028172,0.35693886445004686,0.001422191560468411,0.002760825146305934,0.0,0.160006301631474,0.020365237167799033,0.00863014067459733,0.025755301111436757,0.009842000803590212,0.025294463604702444,0.009588008114195468,0.0028265774198263927,0.010524025233703438,0.00045245347554723203
292,0.1374252309451196,0.18358688242111965,0.011527632336206461,0.003688443327623192,0.12531052498684148,0.12131583212795782,0.0,0.08353457636840755,0.0,0.005301746490753434,0.015337045788655579,0.0,0.0571921359283758,0.06526189464821996,0.0,0.05578242108106102,0.1757324741632118,0.07709135430934455,0.0658389896034044,0.06387498936153035,0.07171907646278641,0.10030949192330285,0.026207038914826564,0.0999697438354249,0.04051299487756177,0.0495156629849538,0.030646440223733196,0.20976628868597047,0.0,0.015139120214488266,0.0013148889159327881,0.00523945695704342,0.09779564649306416,0.13790168803366143,0.008688310957023604,0.0,0.3541712696167938,0.003526016858228842,0.0,0.002857602341028831,0.13572088323375398,0.023789073990291842,0.005307244347120821,0.030724600943368152,0.013935751646321548,0.0,0.0017874744979596846,0.0,0.0,0.0
293,0.14304813568528707,0.2370236666587615,0.005976009505598845,0.01788646188071641,0.15321033178874333,0.05795557368211901,0.03968347111168091,0.10083642196560616,0.005076038628277213,0.03473072152672585,0.01475080147407759,0.003724588368029358,0.035378969916923575,0.03975932040068941,0.003242775501084205,0.002677718580859745,0.12552627999611587,0.043807519521570804,0.0012985490592607452,0.07541302701827679,0.025456098168715635,0.11993420205300354,0.024474244820727242,0.098986197379752,0.04244771944677339,0.02094406072440369,0.018363346268821634,0.21186723285555076,0.0040557095366592355,0.0,0.006416242031605179,0.0071431449273364755,0.09020985294587403,0.14132918287915364,0.0,0.0,0.3502332980520845,0.0,0.0,0.0012831156633974494,0.12364978909781454,0.01870116131759103,0.00467451407003594,0.027960784980954334,0.017255570997007363,0.018784454426760466,0.0,0.014720307429515578,0.012783391095457008,0.0
294,0.09555995650899085,0.1907992915548552,0.019059432593673264,0.01163317881218684,0.14065891187875135,0.14279718154464072,0.05196904611832143,0.07151028681524119,0.009982858989049603,0.015021539170015363,0.009548348336175128,0.0,0.06296071517618163,0.029999515329108384,0.0,0.038643167632776976,0.10635296112442438,0.09187154708507317,0.012467178034444637,0.04883337704249957,0.03642205538201382,0.08679161853606021,0.018854401538902832,0.08625536485098806,0.05663714106961304,0.015702131675617625,0.03138806244171355,0.21302279622829168,0.003529804557722449,0.0,0.0019079490486272332,0.0056080936959426175,0.08050218293632105,0.12285545582400104,0.0,0.0016958978353504017,0.34255379518280327,0.009650633586671842,0.0006479575184150654,0.014594263502072602,0.1288925716806305,0.015537087476604206,0.010018608108651739,0.038409258774499966,0.024514024528837774,0.04407455917092984,0.0,0.05461867728896275,0.042488050909646025,0.0
295,0.07234137958409481,0.16875917884941105,0.056512768741243335,0.03342134290552279,0.1530945802512097,0.20804760351635354,0.04643594229198744,0.1445895977495807,0.009615224741416184,0.00668116399974783,0.028510119406731538,0.0,0.05033439527352457,0.0,0.003774933278678838,0.0226128832071274,0.10657087674165411,0.0716515847696092,0.03293882803391324,0.03702461879509522,0.03664687031728597,0.1118900439325895,0.02487749737258682,0.08465335295467968,0.056722315280650415,0.03095750710572065,0.022370998062189784,0.21165970328931727,0.0,0.005819426394412575,0.0019351964129423749,0.005838875911657215,0.08035092533812038,0.1208128817277645,0.0,0.0,0.34126855273923073,0.011278571954867811,0.0,0.012229757451812429,0.18854972291242,0.005067207755207859,0.011739055208240812,0.03260932096466962,0.19854327067655586,0.02315688183017861,0.0,0.06265028669863315,0.01587165858346884,0.00625150607260383
296,0.029503871412386418,0.15223672511216924,0.035130170879160816,0.00032784384797801547,0.13991868851581768,0.05172956124874184,0.0048747242608268015,0.07923436960901087,0.018632230883949608,0.0,0.034512403829927374,0.008258047996371642,0.025270422139534232,0.0,0.021818877827519012,0.006318659907214141,0.17889913964728477,0.07385198860495157,0.0,0.003255273946096038,0.07621542654007485,0.11203171163493453,0.021904710827732043,0.09447987609291264,0.04650553495056542,0.003675850748769638,0.04307555264627261,0.21420002017716333,0.013018351509142545,0.008417681813713385,2.3750555472767942e-05,0.00821582527281528,0.0581899940016708,0.10970504593926123,0.0,0.006783888331641674,0.3410025905884577,0.032243987164277677,0.0029998624523168704,0.009555918877382386,0.22933436914253935,0.0,0.0,0.020332193379767216,0.2727067461224024,0.016788994917374067,0.0,0.04464467065636213,0.017884756588637196,0.08687697722274501
297,0.008888961327226053,0.1676922157261972,0.019723097174208393,0.0,0.1899922504787681,0.1155495498311484,0.0,0.0624699486392396,0.007847234763799449,0.0019446701773817576,0.03606568071714611,0.013140425798871203,0.016917817444169425,0.0030876251779119457,0.0,0.013900501355835204,0.11894944558484832,0.04315051959540117,0.0378107701868734,0.002213854157861017,0.06893445508880158,0.09693565131491555,0.024656663047689653,0.08623148542788206,0.04475742179368203,0.02179593792672485,0.03437282375408879,0.21486616143741666,0.0,0.001013605946166174,0.0,0.00792937935962168,0.06121817761429904,0.10432406233011893,0.005456346795547851,0.00508437022620678,0.3328032854572174,0.01955413801867245,0.0025996797260272597,0.00897372552520359,0.17343879571796095,0.003465488646270165,0.0,0.024012008601918544,0.16283502048723264,0.005216109714899608,0.0029850163815839936,0.009748210844581218,0.02200827631198876,0.12065426277404911
