n_policy,PPO_Ant_seed1,PPO_Ant_seed2,PPO_Ant_seed3,PPO_Ant_seed4,PPO_Humanoid_seed1,PPO_Humanoid_seed2,PPO_Humanoid_seed3,PPO_Humanoid_seed4,PPO_HumanoidStandup_seed1,PPO_Ant_seed5,PPO_Ant_seed6,PPO_Ant_seed7,PPO_Ant_seed8,PPO_Ant_seed9,PPO_Ant_seed10,PPO_Humanoid_seed5,PPO_Humanoid_seed6,PPO_Humanoid_seed7,PPO_Humanoid_seed8,PPO_Humanoid_seed9,PPO_Humanoid_seed10,PPO_HumanoidStandup_seed2,PPO_HumanoidStandup_seed3,PPO_HumanoidStandup_seed4,PPO_HumanoidStandup_seed5,PPO_HumanoidStandup_seed6,PPO_HumanoidStandup_seed7,PPO_HumanoidStandup_seed8,PPO_HumanoidStandup_seed9,PPO_HumanoidStandup_seed10,PPO_HalfCheetah_seed1,PPO_HalfCheetah_seed2,PPO_HalfCheetah_seed3,PPO_HalfCheetah_seed4,PPO_HalfCheetah_seed5,PPO_HalfCheetah_seed6,PPO_HalfCheetah_seed7,PPO_HalfCheetah_seed8,PPO_HalfCheetah_seed9,PPO_HalfCheetah_seed10,PPO_Walker2d_seed1,PPO_Walker2d_seed2,PPO_Walker2d_seed3,PPO_Walker2d_seed4,PPO_Walker2d_seed5,PPO_Walker2d_seed6,PPO_Walker2d_seed7,PPO_Walker2d_seed8,PPO_Walker2d_seed9,PPO_Walker2d_seed10
279,0.0,0.1326912251408176,0.0072683832597276,0.0,0.1793379471906586,0.0,0.2077738761885821,0.097400664236634,0.0147735252603584,0.0151320030278123,0.0049434794844376,0.0357313886257807,0.0256158240559569,0.0,0.0007491222774985,0.0896344373636744,0.0535102282356249,0.0,0.0820507831133899,0.0556316335667428,0.0889637211014228,0.1169048248323552,0.0142077186872819,0.0997225219045844,0.0626067664888612,0.0221664903097256,0.0021192399873759,0.260464405870582,0.0173444299435288,0.0080433837787379,0.0009016435338219,0.0,0.2009316696259862,0.1751768148397294,0.0035278744878668,0.0762457890570248,0.4691734182123092,0.0119500418477659,0.0020542379043281,0.001554127970337,0.129757567760549,0.0026471243794704,0.0101279785990824,0.0044949657562668,0.0032219006828432,0.0274556652492173,0.0163261822056102,0.0200903562611859,0.0027725980431596,0.0
280,0.0047717385591552,0.1696384922430617,0.0,0.0,0.2153845351529738,0.0417827529530066,0.1491359319709874,0.1236041121363376,0.0037022566081904,0.0,0.0,0.0126492268848559,0.0043362843636428,0.0146460660363068,0.0,0.0,0.0,0.0,0.0519552191601642,0.0509570497417896,0.1099748927685468,0.081805222781392,0.015142989711265,0.0905257089275275,0.0525417086705619,0.033681819594617,0.0021666451027799,0.264299591727524,0.0029148687870952,0.0040358941513427,0.0,0.005646569994325,0.195970804532932,0.1800911325603733,0.0032517712972092,0.0406285089665612,0.4677193082430049,0.0119022930247615,0.0,0.0004812380117605,0.1822803430498429,0.0,0.0056451384476212,0.0,0.0101174450713279,0.0,0.0082905842079081,0.0123265185908649,0.0060023622337894,0.0012284130580618
281,0.0244633199316852,0.1310439162867208,0.0171005762898883,0.0,0.1545646337286437,0.0748153858307286,0.1648476205578837,0.1486219875110553,0.0119199301538964,0.0195209281638581,0.0,0.0309393193886915,0.0081311050950673,0.0325952629507184,0.011950571376939,0.0,0.0,0.0,0.0094042138170552,0.0975261629513881,0.077721679711028,0.0719308806975344,0.0124483614349941,0.1004430347720203,0.063274846611676,0.0162291713587716,0.0102670195767612,0.2638488952992868,0.0112888974733046,0.0055202135028751,0.0,0.0,0.1926760741668651,0.1657863210005482,0.0063059513008528,0.0324817199605276,0.4365931885246499,0.0024114529249903,0.0,0.0,0.2755513914017453,0.0,0.0190654798728352,0.0,0.017164721003022,0.0,0.0035401736029544,0.0097715704495947,0.0,0.0107975377642474
282,0.0241297167877996,0.1517403077004864,0.0169778056730669,0.0,0.1176306113191938,0.0369377908564487,0.1642214140511181,0.0279204717136872,0.012483389971295,0.0,0.0083414933818591,0.0245503599640527,0.0571803552791749,0.0350301109243638,0.0049969745739307,0.0,0.0747602089780081,0.0,0.0157958344249892,0.0689839897664792,0.0551513991087664,0.0787520380243209,0.0154609414432691,0.0904109109938892,0.047837724787522,0.0584278949006236,0.0069152349230372,0.2548513825253861,0.013726660240948,0.0,0.0,0.0063293542399182,0.1880472043460272,0.1641403696367239,0.0051619427643428,0.029866728599598,0.4288743702388531,0.0133144508454783,0.0,0.0029274162234608,0.216010178063462,0.0,0.0342026711842066,0.0117667872895633,0.0074021027995896,0.0063122402728803,0.0,0.0199264331564437,0.0088378471938064,0.0
283,0.0449753745416122,0.2298016135079066,0.0125294019901132,0.0,0.131254191142169,0.1583765152313401,0.1695388459170018,0.0,0.001982490831513,0.0180380653805124,0.0,0.0025580251613871,0.0032590519252357,0.0103149049419214,0.0,0.0,0.031624411017496,0.0325468103973539,0.0,0.0378442509565938,0.0,0.0805079994457036,0.0148950147783449,0.0992520559739192,0.0636695646977496,0.0394108710445084,0.0,0.2491938414404235,0.0112568462079227,0.0066073413592689,0.0010512852066304,0.0,0.1848472757607351,0.1698084514437601,0.0028919838527348,0.019146531008187,0.4328582298698338,0.0037069249462541,0.0031468699334079,0.003241417385593,0.2958275859922844,0.0036219101456453,0.0292239898264602,0.0068636615318783,0.0262195756846126,0.0086571121104059,0.0121795866338516,0.0165350339227901,0.0053251161460313,0.006421794037398
284,0.0242730823750084,0.2281256413620607,0.0,0.0,0.1776964264597709,0.0863788870657964,0.1336529947843643,0.1642621488237722,0.0027004219749852,0.0055001998206228,0.0138470653090019,0.0,0.0254482159438185,0.0099543840808445,0.0046732486561068,0.0554192181927741,0.0343596728212276,0.1184771391224858,0.0,0.027177355039516,0.007542865605306,0.0722396424629397,0.0095909100897522,0.0978793088055297,0.0596845932161828,0.0329205918762632,0.0100048901626683,0.2408409033349654,0.0,0.014346363443831,0.0,0.011772266254992,0.1713067501315759,0.157108121242435,0.0038585935221115,0.0170776690595396,0.4266097665705974,0.0112730251924747,0.0060024911330524,0.0073684487843704,0.2197262918152802,0.0054890004528765,0.0339475383050332,0.0063633399949262,0.1070678485329351,0.0,0.0081914230478632,0.0,0.0100043656738731,0.0
285,0.0032944350994184,0.1879678680523897,0.0,0.0363789074801755,0.1702352510823308,0.0928893688556468,0.1592923064893326,0.2534053501347081,0.0003505514011988,0.0168988846218836,0.0312364267354428,0.0086134933365091,0.0,0.0243545433422451,0.0,0.0295308284850963,0.1053414653590911,0.0520807562046687,0.0173840543718848,0.0500564155214056,0.0,0.0637590318224392,0.0165383733672016,0.0986614250396082,0.0709254833069867,0.0365885109966238,0.0,0.2367065209038715,0.0166709533749725,0.0106205405481429,0.0013324269925047,0.0,0.1463595270557878,0.1537576868042265,0.0016275453378578,0.0210663845294803,0.4201050081758444,0.0013964195227655,0.0016220489540748,0.0027072063000688,0.2554200828727837,0.0081873516297044,0.0333544943009804,0.0094906179937831,0.1520817282389824,0.0484433864672022,0.0038173602612115,0.0,0.0104790750354043,0.0227562816832319
286,0.0,0.1228801992608481,0.0086825413169916,0.0436943731843612,0.1227187966163029,0.1197837016800158,0.1776387377963919,0.2830831666173035,0.0,0.0069623575221779,0.0081117659628467,0.0,0.0160986898324525,0.0174351774295717,0.0,0.0409856092343481,0.0879767944430781,0.0141210200507894,0.0,0.1239820278749995,0.0353711913047501,0.0937836806740716,0.0241427627284296,0.096473615632416,0.0452336717206169,0.0356210023125473,0.0161070918538998,0.2418898737942116,0.0084816443391851,0.0,0.0017124233028056,0.0097816466899776,0.1405849134073273,0.1479778369567439,0.0033223225761812,0.0104786876527388,0.4068534091360813,0.0062892722534435,0.0,0.0016926379992567,0.1891184543093093,0.0037668646580883,0.0487483692862794,0.0074373053149944,0.2428812504723831,0.024027860803004,0.002417123019312,0.0,0.0,0.002430594352683
287,0.0,0.1126911705573749,0.0,0.0237315307594951,0.1478727171441362,0.0413164803686187,0.1599262148497406,0.2252787466568299,0.0052483477184572,0.0147149708420012,0.0069326689132943,0.0020630544308304,0.0509465517678926,0.0144917240716709,0.0015351536305194,0.0332799818898685,0.1180574055978581,0.0355652735084928,0.0228399423457775,0.093426600366914,0.0191831352349186,0.0697327097859632,0.0193148416980152,0.0978910989002975,0.059772866307021,0.0376949103102451,0.0145666895253495,0.2293348505040845,0.0101996454820894,0.0135515781480152,0.0008545282653837,0.0,0.1329225558278143,0.1533974122678639,0.0052443570728468,0.015074332305618,0.3873608065520624,0.0055395424964491,0.0004578620148173,0.0001529085309216,0.202177650374825,0.004240845627117,0.0435914988478983,0.0075151313966151,0.0612396806620687,0.0197465002966358,0.0065055192812004,0.012341022622397,0.0,0.0030715646613114
288,0.0013270765249243,0.1242277361297835,0.0036113759022418,0.0485103756996172,0.1367402217175694,0.068962329739885,0.1124199736679807,0.2423638912467979,0.008776585723104,0.0060264190725346,0.0,0.0302335335710446,0.0,0.0576710097327429,0.0025044612240724,0.0444969848338994,0.1692538789281149,0.1303886538683578,0.0245822447145079,0.1759643237963027,0.0061971454082914,0.0863397682695573,0.0161671203132868,0.0925956281365681,0.0812983640304145,0.028885332784288,0.0052912689938744,0.2384956760539629,0.0034044785543423,0.0100965020206097,0.0,0.0,0.1325635421637849,0.1474070447377307,0.0144030858306908,0.0138940825252864,0.3823995852651708,0.0012331123860033,0.0,0.0,0.1412232192177153,0.0,0.0061926092229211,0.0068941532905527,0.0490795440996888,0.0088430263803603,0.0,0.0,0.0103939433239576,0.0064644276949865
289,0.0128305114962572,0.2211534280944561,0.0018654231875026,0.0245485973805803,0.0023592423424926,0.057836862421232,0.0797064753750725,0.0929804359517006,0.0056281722206635,0.0,0.0034176693187485,0.0285170691199888,0.0,0.0625836093601304,0.0,0.0815249225458325,0.1614644979540895,0.1333638214923832,0.0783641339258766,0.1176312547778524,0.0330729271823315,0.1005923387579119,0.0199493551297937,0.1007752151039158,0.0785010603276525,0.0312010379518468,0.0193863925642854,0.2298201179654939,0.0158393242975471,0.0,0.0013121883393399,0.0,0.1186216294412069,0.147694706827936,0.0075399074987384,0.0,0.3732092780706448,0.0,0.0036161868854007,0.0,0.112767054764213,0.009635889923681,0.0,0.0186725149682606,0.033583843353532,0.0077302408820559,0.0023302021737856,0.0,0.0145871255012,0.0
290,0.0814103903690232,0.1959607565095963,0.0,0.043017473660373,0.210104066447865,0.1178796338739948,0.0843208449920681,0.170914312763906,0.0,0.0033319278678045,0.0,0.003231502277849,0.0326076141268709,0.02369593736949,0.0087945717047952,0.0679156622482441,0.1260546304475476,0.0882428824443172,0.0522694593567155,0.1782259075807751,0.0225992686174884,0.1087473444204221,0.0149592129063688,0.0895517473327913,0.057218901869428,0.0388405789381668,0.022072912593463,0.2157220176571059,0.0141259328174597,0.0049808978430676,0.0002245339645612,0.0,0.1103162508605813,0.1397377326424842,0.0063675298934956,0.0,0.3607922832754249,0.0,0.0019252961243195,0.0,0.0740098103752534,0.0237771085185334,0.0007772958657927,0.0213977864657227,0.0181972843525337,0.017299762138512,0.0028409619598084,0.01717444884742,0.0093583353701762,0.0
291,0.0998746682286673,0.1702631235465438,0.0065976936182687,0.0169470275353191,0.1212267309486191,0.1529546068711689,0.0007314032704659,0.0986788788978482,0.0016413319617355,0.0,0.0043011130661501,0.0,0.0541097784340324,0.0336166516828694,0.0,0.1225104334477092,0.1210010979847208,0.0495724393435615,0.0307310596528519,0.0331738956836523,0.0200552545410676,0.1121684563302112,0.0172087472523377,0.0949070356678872,0.0750443881726642,0.0398452302753914,0.03142100043494,0.2239907039420117,0.0208962929046615,0.0137369728328848,0.0020001367808356,0.0,0.1006261566092885,0.1460217608254942,0.0072728210882364,0.0040927222820281,0.3569388644500468,0.0014221915604684,0.0027608251463059,0.0,0.160006301631474,0.020365237167799,0.0086301406745973,0.0257553011114367,0.0098420008035902,0.0252944636047024,0.0095880081141954,0.0028265774198263,0.0105240252337034,0.0004524534755472
292,0.1374252309451196,0.1835868824211196,0.0115276323362064,0.0036884433276231,0.1253105249868414,0.1213158321279578,0.0,0.0835345763684075,0.0,0.0053017464907534,0.0153370457886555,0.0,0.0571921359283758,0.0652618946482199,0.0,0.055782421081061,0.1757324741632118,0.0770913543093445,0.0658389896034044,0.0638749893615303,0.0717190764627864,0.1003094919233028,0.0262070389148265,0.0999697438354249,0.0405129948775617,0.0495156629849538,0.0306464402237331,0.2097662886859704,0.0,0.0151391202144882,0.0013148889159327,0.0052394569570434,0.0977956464930641,0.1379016880336614,0.0086883109570236,0.0,0.3541712696167938,0.0035260168582288,0.0,0.0028576023410288,0.1357208832337539,0.0237890739902918,0.0053072443471208,0.0307246009433681,0.0139357516463215,0.0,0.0017874744979596,0.0,0.0,0.0
293,0.143048135685287,0.2370236666587615,0.0059760095055988,0.0178864618807164,0.1532103317887433,0.057955573682119,0.0396834711116809,0.1008364219656061,0.0050760386282772,0.0347307215267258,0.0147508014740775,0.0037245883680293,0.0353789699169235,0.0397593204006894,0.0032427755010842,0.0026777185808597,0.1255262799961158,0.0438075195215708,0.0012985490592607,0.0754130270182767,0.0254560981687156,0.1199342020530035,0.0244742448207272,0.098986197379752,0.0424477194467733,0.0209440607244036,0.0183633462688216,0.2118672328555507,0.0040557095366592,0.0,0.0064162420316051,0.0071431449273364,0.090209852945874,0.1413291828791536,0.0,0.0,0.3502332980520845,0.0,0.0,0.0012831156633974,0.1236497890978145,0.018701161317591,0.0046745140700359,0.0279607849809543,0.0172555709970073,0.0187844544267604,0.0,0.0147203074295155,0.012783391095457,0.0
294,0.0955599565089908,0.1907992915548552,0.0190594325936732,0.0116331788121868,0.1406589118787513,0.1427971815446407,0.0519690461183214,0.0715102868152411,0.0099828589890496,0.0150215391700153,0.0095483483361751,0.0,0.0629607151761816,0.0299995153291083,0.0,0.0386431676327769,0.1063529611244243,0.0918715470850731,0.0124671780344446,0.0488333770424995,0.0364220553820138,0.0867916185360602,0.0188544015389028,0.086255364850988,0.056637141069613,0.0157021316756176,0.0313880624417135,0.2130227962282916,0.0035298045577224,0.0,0.0019079490486272,0.0056080936959426,0.080502182936321,0.122855455824001,0.0,0.0016958978353504,0.3425537951828032,0.0096506335866718,0.000647957518415,0.0145942635020726,0.1288925716806305,0.0155370874766042,0.0100186081086517,0.0384092587744999,0.0245140245288377,0.0440745591709298,0.0,0.0546186772889627,0.042488050909646,0.0
295,0.0723413795840948,0.168759178849411,0.0565127687412433,0.0334213429055227,0.1530945802512097,0.2080476035163535,0.0464359422919874,0.1445895977495807,0.0096152247414161,0.0066811639997478,0.0285101194067315,0.0,0.0503343952735245,0.0,0.0037749332786788,0.0226128832071274,0.1065708767416541,0.0716515847696092,0.0329388280339132,0.0370246187950952,0.0366468703172859,0.1118900439325895,0.0248774973725868,0.0846533529546796,0.0567223152806504,0.0309575071057206,0.0223709980621897,0.2116597032893172,0.0,0.0058194263944125,0.0019351964129423,0.0058388759116572,0.0803509253381203,0.1208128817277645,0.0,0.0,0.3412685527392307,0.0112785719548678,0.0,0.0122297574518124,0.18854972291242,0.0050672077552078,0.0117390552082408,0.0326093209646696,0.1985432706765558,0.0231568818301786,0.0,0.0626502866986331,0.0158716585834688,0.0062515060726038
296,0.0295038714123864,0.1522367251121692,0.0351301708791608,0.000327843847978,0.1399186885158176,0.0517295612487418,0.0048747242608268,0.0792343696090108,0.0186322308839496,0.0,0.0345124038299273,0.0082580479963716,0.0252704221395342,0.0,0.021818877827519,0.0063186599072141,0.1788991396472847,0.0738519886049515,0.0,0.003255273946096,0.0762154265400748,0.1120317116349345,0.021904710827732,0.0944798760929126,0.0465055349505654,0.0036758507487696,0.0430755526462726,0.2142000201771633,0.0130183515091425,0.0084176818137133,2.3750555472767942e-05,0.0082158252728152,0.0581899940016708,0.1097050459392612,0.0,0.0067838883316416,0.3410025905884577,0.0322439871642776,0.0029998624523168,0.0095559188773823,0.2293343691425393,0.0,0.0,0.0203321933797672,0.2727067461224024,0.016788994917374,0.0,0.0446446706563621,0.0178847565886371,0.086876977222745
297,0.008888961327226,0.1676922157261972,0.0197230971742083,0.0,0.1899922504787681,0.1155495498311484,0.0,0.0624699486392396,0.0078472347637994,0.0019446701773817,0.0360656807171461,0.0131404257988712,0.0169178174441694,0.0030876251779119,0.0,0.0139005013558352,0.1189494455848483,0.0431505195954011,0.0378107701868734,0.002213854157861,0.0689344550888015,0.0969356513149155,0.0246566630476896,0.086231485427882,0.044757421793682,0.0217959379267248,0.0343728237540887,0.2148661614374166,0.0,0.0010136059461661,0.0,0.0079293793596216,0.061218177614299,0.1043240623301189,0.0054563467955478,0.0050843702262067,0.3328032854572174,0.0195541380186724,0.0025996797260272,0.0089737255252035,0.1734387957179609,0.0034654886462701,0.0,0.0240120086019185,0.1628350204872326,0.0052161097148996,0.0029850163815839,0.0097482108445812,0.0220082763119887,0.1206542627740491
298,0.0963557130689748,0.0828075563283341,0.0,0.0182271446923928,0.1963926705194375,0.0664897221133145,0.0203427336026995,0.0014787195528356,0.0090894370990826,0.0122683349193456,0.0449565149991203,0.0290969408070772,0.0039871400218998,0.0239203817069855,0.0169245442577037,0.0,0.1255379353475378,0.0085936794200663,0.0607121445348776,0.0,0.0447565688695688,0.0946849751567907,0.0301037982041864,0.088848264905758,0.0431415318624651,0.016517004302014,0.0148546442469645,0.2069443242678562,0.0049658868477185,0.0057964847487635,0.0028586265719223,0.01036007161514,0.0531400343028616,0.1047735754345363,0.0016401199361834,0.0040985748386626,0.3263234793594527,0.0160622665389796,0.0,0.0091325826775644,0.0453018344490193,0.0097266101016764,0.009966155039405,0.0611932004025171,0.0742836792244839,0.0,0.002302800954044,0.0153108651276393,0.0310360714828109,0.0035015580832712
299,0.109173319606952,0.0579190234476805,0.0,0.0237919021631696,0.1707464353630381,0.034271668375074,0.0,0.0589771120737816,0.0059833701760207,0.0219222243123884,0.0197693555249747,0.0128120426907591,0.0,0.0613962960207079,0.0,0.0826989347732798,0.1224365975485751,0.0544535436893788,0.0133099986820621,0.0445964907613462,0.00368251658839,0.0983482430653226,0.0436029024665531,0.087198222921455,0.0583953042006831,0.0187742371813504,0.0341474960466932,0.1973602874336507,0.0011599791789953,0.0,0.0040723320014356,0.0043991312198796,0.0433761517174956,0.0911567049296407,0.0014661665647077,0.0099786425791442,0.3231980906267833,0.0037583529401756,0.0,0.0080004351517023,0.0768102538502559,0.0122214886508558,0.0259999011371033,0.0531825874321767,0.1550856914408268,0.0104673140993234,0.001934822141318,0.0216206903878743,0.0483910370352271,0.0310431033231479
300,0.070320283554508,0.0005109840121351,0.0175986098881343,0.0544596170842776,0.1771601587396072,0.0506341075963031,0.0,0.0900185144331835,0.0166350774616842,0.0490426321416216,2.7388224824731463e-05,0.0240858329090616,0.0,0.0442530726951975,0.0146706542150253,0.0439753215783813,0.0475538209669351,0.0270165898418334,0.0,0.0441609343645027,0.0642115786656766,0.1358302395576829,0.0455044645119927,0.0824972071123094,0.0724549639491067,0.0042826575662557,0.0445742358263038,0.2097077246101999,0.0110442950599748,0.0099410263206152,0.0011349917155387,0.0092288202848076,0.0337768925065044,0.0840679606457476,0.0017844728248027,0.002679263000904,0.3220305719710189,0.0104252478300674,0.0023201773416947,0.004204137253752,0.0331378017122098,0.0,0.0296248540643148,0.0421266119834428,0.0,0.0,0.0035756725470403,0.0140131395818715,0.005473386578974,0.0072694928942768
301,0.1958272775895038,0.0,0.0,0.0180342536568316,0.1825103415499696,0.0,0.0045163703601172,0.0518247419786236,0.0071046818142124,0.0788838577082944,0.0,0.0227022599192818,0.0028342648983014,0.0258295512780003,0.0150897992287047,0.0694073817429024,0.0909527481521231,0.0934142385284095,0.0101468154387454,0.0784642679152406,0.028732580750362,0.1167735424518885,0.0477574396584675,0.0855030285237365,0.0668551500302417,0.010150489004602,0.0416484071738904,0.2280107171136622,0.011687145624322,0.0001190386070447,0.0012272568810628,0.0050590174286264,0.0455150243845355,0.0755914001442056,0.0042900616506688,0.0,0.315830125396797,0.0,0.0040845417300238,0.0037965744416907,0.0401765426386435,0.0,0.0443640634185196,0.0139155763592792,0.0182651944252372,0.0,0.0083281690773796,0.0,0.0228000399693387,0.0590612415722477
