n_policy,PPO_Ant_seed1,PPO_Ant_seed2,PPO_Ant_seed3,PPO_Ant_seed4,PPO_Humanoid_seed1,PPO_Humanoid_seed2,PPO_Humanoid_seed3,PPO_Humanoid_seed4,PPO_HumanoidStandup_seed1,PPO_Ant_seed5,PPO_Ant_seed6,PPO_Ant_seed7,PPO_Ant_seed8,PPO_Ant_seed9,PPO_Ant_seed10,PPO_Humanoid_seed5,PPO_Humanoid_seed6,PPO_Humanoid_seed7,PPO_Humanoid_seed8,PPO_Humanoid_seed9,PPO_Humanoid_seed10,PPO_HumanoidStandup_seed2,PPO_HumanoidStandup_seed3,PPO_HumanoidStandup_seed4,PPO_HumanoidStandup_seed5,PPO_HumanoidStandup_seed6,PPO_HumanoidStandup_seed7,PPO_HumanoidStandup_seed8,PPO_HumanoidStandup_seed9,PPO_HumanoidStandup_seed10,PPO_HalfCheetah_seed1,PPO_HalfCheetah_seed2,PPO_HalfCheetah_seed3,PPO_HalfCheetah_seed4,PPO_HalfCheetah_seed5,PPO_HalfCheetah_seed6,PPO_HalfCheetah_seed7,PPO_HalfCheetah_seed8,PPO_HalfCheetah_seed9,PPO_HalfCheetah_seed10,PPO_Walker2d_seed1,PPO_Walker2d_seed2,PPO_Walker2d_seed3,PPO_Walker2d_seed4,PPO_Walker2d_seed5,PPO_Walker2d_seed6,PPO_Walker2d_seed7,PPO_Walker2d_seed8,PPO_Walker2d_seed9,PPO_Walker2d_seed10
278,1.0,0.8341806249230385,0.9789478614471478,1.0,0.8666605220604107,1.0,0.7885812837963363,0.8900287537782098,1.0,0.9968215604983997,0.973299778089386,0.9957956486426954,0.9744114370494136,1.0,0.938027096275776,0.9599085068816148,0.9355873964493322,1.0,0.925800947650811,0.9538061325353986,0.8820361271449291,0.8930182181807665,0.98494788028559,0.8798525061015984,0.9474026017242896,0.9774466243367474,0.988114257092072,0.7269345011171346,0.9794205178592396,1.0,0.996161424323266,0.9951271720706224,0.7776006818372776,0.8244840971004151,0.996202967430437,0.9124874467805808,0.5146403860120741,0.9826510867444302,0.9954071258568352,0.9995488289293212,0.8951015723896428,0.9952445824570726,0.9834065051127184,1.0,0.9878127900881292,0.9607212618661776,0.9808636146808324,0.983673206616335,0.9889669633688964,0.995391997583943
279,1.0,0.8586880256603154,0.9920304785990116,1.0,0.8206620528093413,1.0,0.7675544358654189,0.8933945794167911,0.9850945571725324,0.9838761173229978,0.9946024000846602,0.9620546089477288,0.9712913915385472,1.0,0.9991566278663148,0.9018131665098638,0.9372252254450142,1.0,0.9128516001626537,0.9435138150103772,0.899971224452967,0.8830951751676448,0.985792281312718,0.8695777498554969,0.9373932335111388,0.9774816847805248,0.9978483436713408,0.7395355941294179,0.9820851246589763,0.9917684082450274,0.9990922398584156,1.0,0.7990683303740138,0.8248231851602705,0.9964451962762716,0.920545025713554,0.5308265817876908,0.9876288025996188,0.9978549595931512,0.9984312684126668,0.870242432239451,0.997219933411042,0.9897539959607208,0.9954160863342522,0.9967134641295724,0.9718557331276912,0.9834298776357686,0.9790818752129336,0.997176409601611,1.0
280,0.9950869910558624,0.819340350219585,1.0,1.0,0.7846154648470262,0.9559190835448198,0.8331552239595861,0.8647147998077787,0.9962646847496806,1.0,1.0,0.9865669967187212,0.99514016454433,0.984783052697639,1.0,1.0,1.0,1.0,0.9448169287214512,0.9482602046048696,0.8763467430503189,0.918194777218608,0.984857010288735,0.8816058155293031,0.947458291329438,0.9657835850331116,0.9978002134373052,0.735700408272476,0.996989263347007,0.9958696695403302,1.0,0.994163956307234,0.804029195467068,0.8199088674396267,0.9967234070384908,0.957661437108082,0.5322806917569951,0.9876782342353024,1.0,0.999514239956758,0.817719656950157,1.0,0.9942890764656772,1.0,0.989679586859686,1.0,0.9915855407549724,0.9871656007130164,0.9938872450650414,0.9987171542675002
281,0.9748124277686862,0.8604423576914849,0.9813844486820124,1.0,0.8454353662713563,0.9210695672428376,0.8155778827457504,0.8373326341180197,0.987973632949134,0.979814453518946,1.0,0.9671436062731702,0.9908871675561448,0.966134223524725,0.9868607478330584,1.0,1.0,1.0,0.9900115251215575,0.900975748353838,0.9126115189573778,0.9280691193024656,0.9875516385650058,0.868635426018972,0.936725153388324,0.9835132404227585,0.9895759339289548,0.7361511047007132,0.9883398190871472,0.9943506184454268,1.0,1.0,0.8073239258331348,0.8342136789994518,0.9936459136392136,0.9661511244599617,0.5634068114753501,0.9975035601936106,1.0,1.0,0.7244486085982547,1.0,0.9807123423616276,1.0,0.9824909341300572,1.0,0.996406930349496,0.9898258185483184,1.0,0.9887240084664808
282,0.9751559074479234,0.8384013528753613,0.981518095798872,1.0,0.8823693886808062,0.9610305315541716,0.8162784468753705,0.9694409308884392,0.987405141817478,1.0,0.9909586848391196,0.973928440927206,0.9359158453067667,0.9636044688989862,0.9945059941547758,1.0,0.9252397910219918,1.0,0.9832228085826906,0.9299563547312216,0.9379890268273928,0.921247961975679,0.9845390585567309,0.8817559541793402,0.952162275212478,0.9406447418333362,0.992978988186825,0.7451486174746139,0.985821880115644,1.0,1.0,0.9934843437692176,0.8119527956539727,0.835859630363276,0.9947986547073976,0.9688761808061754,0.5711256297611469,0.9862163077095936,1.0,0.9970570168494785,0.783989821936538,1.0,0.9653987512237372,0.9881664927912376,0.9924494021504172,0.9935383827146133,1.0,0.9792525523236776,0.9910102353340668,1.0
283,0.953693100606921,0.7552685215108618,0.9863605926620984,1.0,0.8687458088578309,0.8329123515574167,0.810329607336512,1.0,0.9979998068690898,0.9814055014933838,1.0,0.997283473472387,0.9963474590755796,0.9892830358308516,1.0,1.0,0.968375588982504,0.967453189602646,1.0,0.9615744276543088,1.0,0.9194920005542964,0.985104985221655,0.8701930494299739,0.9363304353022504,0.9599636024984544,1.0,0.7508061585595764,0.988372924494803,0.9932713381729972,0.9989429774788884,1.0,0.8151527242392649,0.8301915485562399,0.9970859408394428,0.9800475915097112,0.5671417701301662,0.996162431827209,0.9967397048234972,0.9967413459441956,0.7041724140077156,0.9962939049532464,0.9704354511735548,0.9930974202033864,0.9732544282156982,0.9911380202850542,0.9877077444055647,0.9827836849452224,0.9945833481930836,0.9932990486347124
284,0.97500829743042,0.7570533790447075,1.0,1.0,0.8223035735402291,0.9088700424186668,0.8504766511516089,0.8303649485934544,0.9972754650871188,0.9943301315749108,0.9852020005692124,1.0,0.9714792361948752,0.9896576092439994,0.9948625472116888,0.9443404163911784,0.9656403271787724,0.8815228608775142,1.0,0.9724051765898802,0.9919210744111888,0.9277603575370602,0.9904090899102478,0.8719883988772348,0.9403154067838172,0.9665568949020252,0.9899801444485298,0.7591590966650346,1.0,0.985390216304566,1.0,0.987923439123091,0.8286932498684241,0.842891878757565,0.996111952772716,0.9822035318569092,0.5733902334294025,0.9883296793657969,0.9937811561004372,0.9925923685043162,0.7802737081847197,0.9943834174311328,0.9656568572697748,0.9936005786584964,0.8907842421565614,1.0,0.9917328010536396,1.0,0.9898236650772726,1.0
285,0.9966080310334126,0.7998201424493921,1.0,0.9625598099768278,0.8297647489176692,0.9020014666648348,0.8217928513274458,0.7383059341144219,0.9996463184123916,0.9825798233770362,0.966618441183315,0.9910910780540132,1.0,0.9746961537867362,1.0,0.970341089775274,0.8946585346409088,0.9479192437953312,0.98164840309353,0.949174673368753,1.0,0.9362409681775608,0.9834616266327983,0.8709655069850636,0.9290745166930132,0.9628307588381856,1.0,0.7632934790961284,0.9828654960271548,0.9891844507673004,0.9986623267376592,1.0,0.8536404729442122,0.8462423131957735,0.9983600311611278,0.9780469313545122,0.5798949918241556,0.998554366437377,0.9983194861901096,0.9972783977685724,0.7445799171272163,0.9916223478494188,0.9662568122560092,0.9904555683993151,0.844867330096289,0.9506411986463312,0.99614732671662,1.0,0.9893407957368894,0.9763525246146252
286,1.0,0.8691364591262428,0.9906170992618702,0.955030930055902,0.8772812033836971,0.8736278733862353,0.8012679102075376,0.7076573765452633,1.0,0.9928228696471778,0.9913311661769332,1.0,0.9821492816503682,0.9818852260057124,1.0,0.9588366271064588,0.9120232055569218,0.9858789799492106,1.0,0.8741134977901777,0.9638386585183298,0.9062163193259284,0.9758572372715704,0.8738268368062883,0.954766328279383,0.9638136237491928,0.9838929081461002,0.7581101262057883,0.991282516041092,1.0,0.99828083423793,0.9900312875523256,0.8594150865926726,0.8520221630432561,0.99665231722221,0.9890802643883536,0.5931465908639186,0.9934890748046512,1.0,0.998298361171936,0.8108815456906907,0.9961455812293086,0.950683546205287,0.9925205237510484,0.7522462606676591,0.9755180945260292,0.997560517047927,1.0,1.0,0.9974742174083188
287,1.0,0.8799874536902278,1.0,0.975576148853276,0.8521272828558638,0.9564110023722092,0.8210836708031776,0.7673525395620361,0.9947089502944846,0.9848311059099444,0.9925912366018758,0.9978747033822876,0.9435089093610394,0.9849434106761285,0.9983429617944304,0.9665756754623304,0.8819425944021418,0.9644347264915072,0.976314131862698,0.9051382838696308,0.9803883364305632,0.9302672902140368,0.9806851583019848,0.8719729791840736,0.940227133692979,0.9617067988357396,0.9854333104746504,0.7706651494959155,0.9895167443574736,0.986244182713336,0.9991421071331124,1.0,0.8670774441721857,0.846602587732136,0.994715611307819,0.984291189053963,0.6126391934479376,0.9942652273017616,0.9995272003931736,0.9998462783575268,0.797822349625175,0.99566058341022,0.9559005117453284,0.9924422563807608,0.9375317779777688,0.9798803581530848,0.9934343005076391,0.987317869056092,1.0,0.9968081450768616
288,0.9986729234750756,0.8677013748149578,0.9961108775777212,0.9500744302098988,0.8632597782824306,0.9272445571205544,0.8742309443390721,0.7497085515735625,0.9911520055840908,0.9937876796607272,1.0,0.9688543231434896,1.0,0.940081062464034,0.997296695359896,0.955310021893708,0.8307461210718851,0.8696113461316421,0.9745072996239692,0.8213327075213945,0.9936644177633142,0.9136602317304426,0.9838328796867132,0.8788986685809065,0.9187016359695854,0.9706562013305888,0.9947087310061256,0.7615043239460371,0.9965008569094542,0.9897513311355342,1.0,1.0,0.867436457836215,0.8525929552622693,0.9854869714554166,0.9855211155470536,0.6176004147348292,0.998723429010673,1.0,1.0,0.8587767807822847,1.0,0.9937352257915044,0.993066755550648,0.9499358614476212,0.9909898705622288,1.0,1.0,0.9895500688605294,0.9932824089222638
289,0.9871694885037428,0.7644785665152198,0.9979911093882384,0.9747352459324916,0.9976407576575074,0.9389819549878026,0.9108289407041636,0.9039782375586024,0.9943260354366372,1.0,0.9964039256314492,0.970622573189507,1.0,0.9349769772125924,1.0,0.9181214858199838,0.8385355020459104,0.8666361785076168,0.918733483878284,0.8805618244164701,0.9661882631168804,0.899407661242088,0.9800506448702062,0.8682009834726733,0.9214989396723474,0.9683037414603144,0.9806136074357146,0.770179882034506,0.9837202492863456,1.0,0.9986844694885058,1.0,0.8813783705587931,0.8523052931720639,0.9924025383144258,1.0,0.6267907219293551,1.0,0.9963045459110303,1.0,0.887232945235787,0.990250910375455,1.0,0.9812216083247616,0.9657424245148342,0.9921236839135568,0.997653954497173,1.0,0.9853342997686932,1.0
290,0.9185896096309768,0.7913079680583118,1.0,0.9557275767822646,0.7898959335521349,0.8756366700295922,0.9056666471164244,0.8234951969188918,1.0,0.9966298129679464,1.0,0.9966710035573428,0.9659185116568788,0.9753804312135614,0.9905639152026844,0.9317897724918192,0.8739453695524524,0.9117571175556828,0.9457946301620104,0.819036383796405,0.9768958907074402,0.8912526555795779,0.9850407870936312,0.8828796126647321,0.942781098130572,0.9605429462393148,0.977927087406537,0.784277982342894,0.9854812831313968,0.9949770740264924,0.9997748941425622,1.0,0.8896837491394186,0.8602622673575158,0.9935838650002436,1.0,0.6392077167245751,1.0,0.9980325011785708,1.0,0.9259901896247466,0.975943564756792,0.9992154648482806,0.978480884020205,0.9814376563227272,0.9823733313227668,0.9971397219930136,0.9826823422630206,0.9905912552002276,1.0
291,0.9001253317713327,0.8186751375603775,0.9930378698507176,0.9825585765159096,0.8787732690513809,0.8386324794226429,0.9991817477301188,0.8980934024396848,0.9983477607782384,1.0,0.9955306640678888,1.0,0.9434444428907588,0.965073022621094,1.0,0.8769582116854034,0.8789989020152792,0.9504275606564384,0.9681307502603402,0.9663165237424656,0.9794967350205146,0.8878315436697888,0.9827912527476622,0.8758756907672886,0.9249556118273358,0.9595223491496904,0.96857899956506,0.7760092960579883,0.9785226671960956,0.986147116481078,0.997994768827412,1.0,0.8993738433907115,0.8539782391745058,0.9926716634689275,0.9957476240401626,0.6430611355499531,0.9985484269935708,0.9971786572709956,1.0,0.839993698368526,0.9793955178041156,0.9912894831666196,0.9740986614386784,0.9899605568694212,0.9742275572485546,0.9903468018481704,0.997149853205858,0.9894192862540664,0.9995307100817364
292,0.8625747690548804,0.8044857541238006,0.9878356163105972,0.9962039536467342,0.8746894750131585,0.8720114716534406,1.0,0.9137330647507756,1.0,0.994673210878733,0.9840630997647716,1.0,0.9402227618869275,0.932194296458012,1.0,0.943975638211572,0.8242675258367882,0.9229086456906554,0.931722523532213,0.9351438339311589,0.9266788050089638,0.8996905080766971,0.9737929610851734,0.8692544202817007,0.9594870051224382,0.9496984280408488,0.9693535597762668,0.7902337113140295,1.0,0.984733137972857,0.9986817620334858,0.994715803027178,0.9022043535069358,0.8620983119663386,0.9912453687768203,1.0,0.6458287303832062,0.996401138191304,1.0,0.9971423976589712,0.864279116766246,0.9759314587180662,0.9946433270363098,0.9691011847327116,0.985784680480408,1.0,0.9982003722447208,1.0,1.0,1.0
293,0.8569518643147129,0.74757726243589,0.9936938939031478,0.9815917360349212,0.8467896682112567,0.9388567142891026,0.9566511560102736,0.8958652876132824,0.9949239613717228,0.9651052290174617,0.984672272957813,0.9962033576429477,0.9630218897302998,0.958690922066364,0.9966350758328206,0.9973106675609564,0.8744737200038841,0.9561924804784292,0.998653356417375,0.9234285617431812,0.9739752429953858,0.8800657979469965,0.9755257551792728,0.8705407529919108,0.9575522805532266,0.9787235166786404,0.9816366537311784,0.7881327671444492,0.9958396973792932,1.0,0.9935674156608084,0.9927958593589132,0.909790147054126,0.8586708171208464,1.0,1.0,0.6497667019479155,1.0,1.0,0.9987168843366026,0.8763502109021855,0.9810791427452692,0.995281950198706,0.971880672056658,0.9823982615763528,0.9808917949077636,1.0,0.9852680208906192,0.987216608904543,1.0
294,0.9044400434910091,0.7968047656232262,0.9798877823121094,0.9880274462464502,0.8593410881212487,0.8493485903912524,0.9432308210605372,0.9261506605942764,0.9900171410109504,0.9849075070686464,0.9900782016992222,1.0,0.934193441077821,0.9688311494207542,1.0,0.9611892283957428,0.8936470388755756,0.9081284529149268,0.9870710735387336,0.95041649880762,0.9627643193924196,0.9132083814639398,0.9811455984610972,0.887190791447646,0.943362858930387,0.98404864524114,0.9686119375582865,0.7869772037717083,0.996379164972408,1.0,0.9980871913637732,0.9943440184785628,0.919497817063679,0.877144544175999,1.0,0.9982610903587676,0.6574462048171967,0.9901762037874892,0.9993424995224612,0.9854057364979274,0.8711074283193695,0.9842803872280076,0.989888084346722,0.961372953431868,0.9749941947709344,0.9551658144093736,1.0,0.9453380157543704,0.957511949090354,1.0
295,0.9276586204159052,0.8202767912810661,0.9403656377763,0.9656036556377,0.8469054197487903,0.7805092201650895,0.949274991286264,0.8506809753632529,0.9903847752585838,0.9932872777351148,0.9703748078384422,1.0,0.9473904745346268,1.0,0.9961005033731922,0.9772890397131634,0.8934291232583459,0.9283484152303908,0.9658412124865644,0.9624066500955624,0.9625344823599457,0.8881099560674105,0.9751225026274132,0.8892859851138744,0.9432776847193496,0.9685511376101834,0.9776290019378102,0.7883402967106827,1.0,0.9941622682115696,0.9980598745998304,0.9941112656006104,0.9196490746618796,0.8791871182722355,1.0,1.0,0.6587314472607693,0.988519055100612,1.0,0.9877702425481876,0.81145027708758,0.9948732641257862,0.9881516139939244,0.96720577799086,0.7974737134557739,0.9764440085799156,1.0,0.937300038109914,0.9841283414165312,0.9936544913129666
296,0.9704961285876136,0.837872683971543,0.9629293453169738,0.9996625919573612,0.8600813114841823,0.9454251741087148,0.9946750207188072,0.9181739283332412,0.9813677691160504,1.0,0.964137765232317,0.9916173154947272,0.9735873469851768,1.0,0.9774611538249708,0.9936539346661668,0.8211008603527152,0.9261480113950484,1.0,0.996694722147778,0.9220820118400516,0.8879682883650655,0.978095289172268,0.8764343520593912,0.9534944650494346,0.9962658064175264,0.9569244473537274,0.7857999798228367,0.9868564012037648,0.9915558398064818,0.9999761889513474,0.9917140193360146,0.9418100059983292,0.8902949540607388,1.0,0.993107261286102,0.6589974094115423,0.9671774546058672,0.9969682754324452,0.9904440811226176,0.7706656308574606,1.0,1.0,0.9795525192213824,0.721822429843497,0.982921646224834,1.0,0.9553199307416672,0.9821152434113628,0.9118166714920072
297,0.991111038672774,0.8214130733926298,0.9791874589184374,1.0,0.8100077495212319,0.8780949149456652,1.0,0.9354867020511786,0.9921527652362006,0.9980553298226182,0.9625237373986384,0.9866612492703748,0.9823174919891068,0.9968519312206884,1.0,0.9860392090929836,0.8810505544151517,0.9568494804045988,0.96096380801161,0.9977521390711824,0.92952563149932,0.9030643486850845,0.9753433369523103,0.8872220221870433,0.955242578206318,0.977858118543793,0.9656271762459112,0.7851338385625833,1.0,0.9989832056886984,1.0,0.9920029112268698,0.938781822385701,0.8956759376698811,0.9945341749872686,0.9948340488845452,0.6671967145427826,0.9800949994338148,0.997372708576327,0.9910262744747964,0.826561204282039,0.996504071409486,1.0,0.9758518387478888,0.8338983139229291,0.9946939904693788,0.997014983618416,0.990244059833407,0.9779917236880112,0.8775314838266712
298,0.9036442869310252,0.9118125613612869,1.0,0.9817728553076072,0.8036073294805625,0.9298531647998016,0.978018077573888,0.9984729125415848,0.9909105629009174,0.9877316650806544,0.9532851694949958,0.970463906850446,0.9958326400192896,0.9756113509568196,0.9828355531656238,1.0,0.8744620646524621,0.9914063205799336,0.9373202154207072,1.0,0.954243622825816,0.9053150248432092,0.9698962017958136,0.8837996632141817,0.9568584681375348,0.9832208390161344,0.9851453557530354,0.7930556757321437,0.9950341131522814,0.9941852820216956,0.9971413734280776,0.9895514631543352,0.9468599656971384,0.8952264245654636,0.9983570310123276,0.995835661779618,0.6736765206405473,0.9836495260365196,1.0,0.9908674173224356,0.9546981655509806,0.9901879539037504,0.9900337377561452,0.9384598225266886,0.9242261011772802,1.0,0.997697199045956,0.9846769949413788,0.968963928517189,0.9964457897061124
299,0.8908266803930479,0.9383180647662848,1.0,0.9762080978368304,0.8292535646369619,0.9638432979243756,1.0,0.9390937869126568,0.9940166298239792,0.9780777756876116,0.979457435867517,0.986994588576876,1.0,0.9374018050989972,1.0,0.917155033637608,0.8775634024514248,0.9455464563106212,0.9862586331526624,0.9554035092386538,0.9962352203883276,0.9016517569346774,0.9563970975334468,0.8859576731031774,0.9416046957993168,0.980927779501956,0.9658525039533068,0.8026397125663493,0.9988400208210046,1.0,0.9959276679985644,0.9955633043527754,0.9566238482825044,0.9088432950703592,0.9985312865581144,0.9898612458438308,0.6768019093732167,0.996174210423866,1.0,0.9919995648482977,0.923189746149744,0.9876711609951012,0.9739998191858212,0.9465158571942998,0.8418031037938214,0.9894576678518726,0.998065177858682,0.9783621666429398,0.9516089629647728,0.9684901079001166
300,0.929679716445492,0.9994558181256206,0.9816727285799172,0.9455403829157224,0.8228398412603928,0.9465808806507894,1.0,0.9070370415049384,0.9833649225383158,0.9509573678583784,0.9999715405813696,0.9755506460592034,1.0,0.9548806255574784,0.9852261026598088,0.9559470258362568,0.9524461790330648,0.9729834101581666,1.0,0.9558390656354973,0.9343540113421392,0.8641697604423171,0.9544955354880073,0.8921059036942599,0.9275450360508932,0.9956493684067024,0.9554257641736962,0.7902922753898001,0.9889557049400252,0.9900534409442856,0.9988650082844612,0.9906923743030006,0.9662231074934956,0.9159320393542524,0.9982124273683805,0.9972777470812854,0.6779694280289811,0.9893876905357856,0.9976704834223936,0.995795862746248,0.9668621982877902,1.0,0.9703748272655296,0.9576345221240666,1.0,1.0,0.9964243274529596,0.9859757494491568,0.994526613421026,0.9926211972322778
